center_start: 2022-08-04T13:43:59.830703530
center_end: 2022-08-04T13:45:12.237720067
cbl_height: 3200
temp_p_mean_selection_cmh: 34.88508793023728
temp_vp_mean_selection_cmh: 36.323881462485744
spec_hum_mean_selection_cmh: 7.753444631818367
temp_p_mean_selection_sht: 34.68050964680816
temp_vp_mean_selection_sht: 36.15237396476363
spec_hum_mean_selection_sht: 7.9382814570939715
temp_p_mean_selection_hyt: 34.95008005558875
temp_vp_mean_selection_hyt: 36.21225520497704
spec_hum_mean_selection_hyt: 6.793648137948171


datetime;w_selection [ms-1];dist_abs_selection [m];dist_rel_selection [m];temp_p_diff_selection_cmh [degc];temp_vp_diff_selection_cmh [degc];spec_hum_diff_selection_cmh [gkg-1];temp_p_diff_selection_sht [degc];temp_vp_diff_selection_sht [degc];spec_hum_diff_selection_sht [gkg-1];temp_p_diff_selection_hyt [degc];temp_vp_diff_selection_hyt [degc];spec_hum_diff_selection_hyt [gkg-1]
2022-08-04 13:43:38.000;-2.2045202759233007;-1915.2466648938862;-1.6512025978949827;-0.21840692842018683;-0.2015765993315739;0.09693289311950881;-0.4141104148243926;-0.4911091717190814;-0.40818021802615956;-0.6187702663347281;-0.6817620921402039;-0.3281316684323281
2022-08-04 13:43:38.020;-2.2323907823209703;-1914.556352266678;-1.6506074547083116;-0.21440494646835617;-0.1933550053880566;0.11976584022163195;-0.4101136370103404;-0.4864821936744832;-0.40485117002119164;-0.614772644606397;-0.6774320796584874;-0.32641258585634514
2022-08-04 13:43:38.040;-2.2564413926442777;-1913.8672155408567;-1.6500133253082514;-0.21452076505041617;-0.18964811367764867;0.14054817672741393;-0.41022930498297683;-0.4863569367863718;-0.4035379076102821;-0.6148883370022062;-0.677228556438294;-0.32467793924596045
2022-08-04 13:43:38.060;-2.276199280260524;-1913.1780750068865;-1.6494191926250497;-0.2146365834362527;-0.1859324305222998;0.16137917607836094;-0.41034497275978765;-0.4862316810454175;-0.4022246480964835;-0.6150040292020762;-0.6770250334149495;-0.32294328748721135
2022-08-04 13:43:38.080;-2.291391791598397;-1912.4889306549594;-1.6488250566502511;-0.21475240162603626;-0.18220793858829154;0.18225893854214714;-0.4104606403407729;-0.4861064264512791;-0.40091139147917065;-0.6151197212061206;-0.6768215105887947;-0.3212086305800703
2022-08-04 13:43:38.100;-2.3019589118074446;-1911.801014538316;-1.6482319795809857;-0.210223177409965;-0.17339390090556606;0.20543509923840197;-0.4059373058831284;-0.48092921507782904;-0.397466663569519;-0.6105954316525057;-0.6719445118579728;-0.31939053942656415
2022-08-04 13:43:38.120;-2.308092795202806;-1911.115568383204;-1.6476410319538295;-0.2121849771014226;-0.1739358850381194;0.21320516249415;-0.40141367190597066;-0.47583255170201966;-0.39446175205823586;-0.606070842516111;-0.6670670974785793;-0.31757187174370927
2022-08-04 13:43:38.140;-2.310201338468636;-1910.4313572340034;-1.6470511490694066;-0.2188307388063535;-0.17959790719270075;0.21872689534045264;-0.4015679154694567;-0.4758276328439095;-0.39359225037687917;-0.6062251186480339;-0.6672240275653252;-0.31758300281011653
2022-08-04 13:43:38.160;-2.3088779250982947;-1909.7471609356435;-1.6464612789884243;-0.225476493648749;-0.18525935970914986;0.22425198673709712;-0.40172215868471994;-0.47582271458555425;-0.39272275148639846;-0.6063793944315066;-0.6673809572932186;-0.3175941338382584
2022-08-04 13:43:38.180;-2.3048800877014286;-1909.0629713312228;-1.6458714146785263;-0.23212224162895012;-0.19092024232274696;0.22978043845033191;-0.40187640155170357;-0.4758177969266697;-0.3918532553866827;-0.6065336698666428;-0.6675378866623163;-0.3176052648281402
2022-08-04 13:43:38.200;-2.2991255626986487;-1908.37714279363;-1.6452801373857675;-0.24464252475595316;-0.20303070392769484;0.23233613013192844;-0.4078981655372331;-0.4822244208756459;-0.39379763215358654;-0.6125567053395216;-0.6734896676542661;-0.317090931165275
2022-08-04 13:43:38.220;-2.29257431062375;-1907.688033801256;-1.6446860318957033;-0.24850727586342458;-0.20827811422627462;0.22491909663400467;-0.41391939877166806;-0.4886709325030054;-0.39596193555365566;-0.6185792099492105;-0.679441134761916;-0.3165777655350608
2022-08-04 13:43:38.240;-2.286223110776031;-1906.9982300299598;-1.6440913274118998;-0.24301955055650382;-0.2032638339280055;0.22220146259967866;-0.41059937921937717;-0.484916834197584;-0.3936829739162935;-0.615258489379265;-0.6758519739790216;-0.31519146995398994
2022-08-04 13:43:38.260;-2.2810530875881;-1906.3103156697034;-1.6434982518568786;-0.23753161696324554;-0.19824924909424624;0.2194844580041897;-0.4072791983116417;-0.48116244268113206;-0.39140333800132243;-0.6119376074197689;-0.6722625854346092;-0.3138048437523562
2022-08-04 13:43:38.280;-2.277941249582331;-1905.6242959808296;-1.6429068097657689;-0.23204347506608514;-0.19323435970879643;0.2167680828048324;-0.4039588560344214;-0.477407757897943;-0.3891230275987958;-0.6086165640568524;-0.6686729690964484;-0.31241788684197314
2022-08-04 13:43:38.300;-2.277632095814681;-1904.9392247641372;-1.6423161853864239;-0.23016927019690314;-0.19216933412961623;0.21231969825491603;-0.4042480516548608;-0.4775810763693542;-0.38848560187185033;-0.6089058207405387;-0.6689672053738462;-0.31243877197659753
2022-08-04 13:43:38.320;-2.280689178820482;-1904.25415744177;-1.6417255643645159;-0.23045882079392044;-0.19880143576476428;0.1778444134355821;-0.3991278644983822;-0.4715812785932556;-0.3838280315407969;-0.6091950761996472;-0.6692614403898318;-0.31245965697671707
2022-08-04 13:43:38.340;-2.287448260800206;-1903.5691789261618;-1.6411350199060886;-0.2301615103079584;-0.2047884291478539;0.1436728893591681;-0.39342152775680006;-0.46496208382172455;-0.3790042601545762;-0.608898068761242;-0.6684624891685615;-0.3097421755979637
2022-08-04 13:43:38.360;-2.2980269911661155;-1902.8843698721466;-1.6405446215465567;-0.2298641985297749;-0.210751840221846;0.1096319301802664;-0.3877151792746645;-0.4583424180544924;-0.3741781240527047;-0.608601060031809;-0.6676635161365851;-0.3070245734723205
2022-08-04 13:43:38.380;-2.312335142458322;-1902.1997221277707;-1.63995436225783;-0.22956688545919945;-0.2166917447782879;0.07572109734248134;-0.3820088190516344;-0.4517222810977799;-0.36934962224442724;-0.6083040500114052;-0.6668645212932773;-0.3043068505940054
2022-08-04 13:43:38.400;-2.3300526161520967;-1901.5150698413927;-1.639364099053281;-0.23011129239031192;-0.22366563789942973;0.04078909966717781;-0.3825525945311483;-0.45222205311950603;-0.36909680109258325;-0.6088479020304689;-0.667440303001726;-0.3044685663191897
2022-08-04 13:43:38.420;-2.350648034253595;-1900.830222690638;-1.6387736678491887;-0.23065569498819372;-0.23061444768312356;0.005995696862806099;-0.38309636568243377;-0.45272182397724947;-0.3688439962364969;-0.6093917497207926;-0.6680160793300018;-0.30463027695138045
2022-08-04 13:43:38.440;-2.3734589350775854;-1900.1452816284873;-1.6381831556807256;-0.23065569498819372;-0.23695587411923213;-0.02846693593552274;-0.38309636568243377;-0.45264059840588544;-0.36840221266914863;-0.6093917497207926;-0.6680160793300018;-0.30463027695138045
2022-08-04 13:43:38.460;-2.397710510550133;-1899.4603475756448;-1.6375926495552378;-0.23065569498819372;-0.24327272741190598;-0.06279368210627556;-0.38309636568243377;-0.4525593728944912;-0.36796042904046367;-0.6093917497207926;-0.6680160793300018;-0.30463027695138045
2022-08-04 13:43:38.480;-2.422571883418585;-1898.775420504986;-1.6370021494493396;-0.23065569498819372;-0.2495650892929433;-0.0969850132801362;-0.38309636568243377;-0.4524781474430668;-0.36751864535037715;-0.6093917497207926;-0.6680160793300018;-0.30463027695138045
