center_start: 2022-08-06T11:17:16.494103812
center_end: 2022-08-06T11:18:03.331670396
cbl_height: 1800
temp_p_mean_selection_cmh: 17.046641312809175
temp_vp_mean_selection_cmh: 18.055946867387703
spec_hum_mean_selection_cmh: 5.761885827946841
temp_p_mean_selection_sht: 16.842825568966127
temp_vp_mean_selection_sht: 17.887588668797196
spec_hum_mean_selection_sht: 5.969699266794656
temp_p_mean_selection_hyt: 17.04674141948748
temp_vp_mean_selection_hyt: 17.93203626139608
spec_hum_mean_selection_hyt: 5.050324902978958


datetime;w_selection [ms-1];dist_abs_selection [m];dist_rel_selection [m];temp_p_diff_selection_cmh [degc];temp_vp_diff_selection_cmh [degc];spec_hum_diff_selection_cmh [gkg-1];temp_p_diff_selection_sht [degc];temp_vp_diff_selection_sht [degc];spec_hum_diff_selection_sht [gkg-1];temp_p_diff_selection_hyt [degc];temp_vp_diff_selection_hyt [degc];spec_hum_diff_selection_hyt [gkg-1]
2022-08-06 11:17:10.000;-1.7672520196980108;-875.644695953044;-1.2701865604609182;0.00025659521328336155;0.01641511880173141;0.09275659552759574;-0.03614145285677495;-0.0551992435390396;-0.10879168416018192;-0.07646342785112736;-0.10068367556458568;-0.13753116591426728
2022-08-06 11:17:10.020;-1.7719713102386583;-875.0826295877487;-1.2693712421627719;0.0009336288973251783;0.01748184809953557;0.09498075626682567;-0.03753233519375243;-0.05657496053190769;-0.1086762417925442;-0.07992704709231546;-0.10419287226163831;-0.13773354457346443
2022-08-06 11:17:10.040;-1.7776038834492787;-874.5207804702077;-1.268556238998354;0.005696400050975825;0.02273332776503878;0.0976905381308466;-0.03484087092760291;-0.05376945866338545;-0.10807553363965727;-0.0758547115678887;-0.09977355287115941;-0.13581342602384794
2022-08-06 11:17:10.060;-1.7843847133682762;-873.9593586170959;-1.2677418556121844;0.010459194919473447;0.02798504207289909;0.10040145643569254;-0.032149391817078765;-0.050963937605605025;-0.10747481125139391;-0.07178235528538224;-0.09535409079835588;-0.13389265535356465
2022-08-06 11:17:10.080;-1.792515378897891;-873.398364369219;-1.2669280924986268;0.015222013503159104;0.03323699110502787;0.10311351161194615;-0.029457897862009474;-0.048158397360669625;-0.10687407464044885;-0.06770997824451186;-0.09093448600525633;-0.13197123236548158
2022-08-06 11:17:10.100;-1.8021787393415771;-872.8380952153966;-1.2661153811869326;0.00575778502338764;0.0245532790815588;0.10778819656125904;-0.028568870849987604;-0.04720546194623765;-0.10652484887671232;-0.06682044330772285;-0.08996494999154336;-0.13152771383991624
2022-08-06 11:17:10.120;-1.8134758946113858;-872.2788493737899;-1.265304154264317;-0.0037064946732137116;0.015870046708712948;0.1124662796916196;-0.027679831573713898;-0.046252511402474994;-0.10617560879443921;-0.06593089609980396;-0.08899539438447235;-0.13108415587185007
2022-08-06 11:17:10.140;-1.8264696053140823;-871.720113614967;-1.2644936672540197;-0.014060543797928204;0.006202000225371762;0.11661697900029289;-0.027679831573713898;-0.04628394805279257;-0.10635628708381883;-0.06593089609980396;-0.08899539438447235;-0.13108415587185007
2022-08-06 11:17:10.160;-1.841156582360749;-871.1613937911898;-1.2636832033586693;-0.024414592922642697;-0.00346566021651995;0.12077022600830745;-0.027679831573713898;-0.04631538471834418;-0.10653696539667479;-0.06593089609980396;-0.08899539438447235;-0.13108415587185007
2022-08-06 11:17:10.180;-1.8574380191614803;-870.602672210618;-1.2628727369149604;-0.011989733972928462;0.00986463883459976;0.1257170586844918;-0.029750641398599953;-0.048455666280506904;-0.10689413013239246;-0.06593089609980396;-0.08899539438447235;-0.13108415587185007
