center_start: 2022-08-04T14:44:20.962835190
center_end: 2022-08-04T14:45:30.320385054
cbl_height: 3200
temp_p_mean_selection_cmh: 35.04198566406189
temp_vp_mean_selection_cmh: 36.49010174185286
spec_hum_mean_selection_cmh: 7.801285390470544
temp_p_mean_selection_sht: 34.85119041359525
temp_vp_mean_selection_sht: 36.35496812853332
spec_hum_mean_selection_sht: 8.107716469318024
temp_p_mean_selection_hyt: 34.99006749331419
temp_vp_mean_selection_hyt: 36.30134412510628
spec_hum_mean_selection_hyt: 7.059107253206058


datetime;w_selection [ms-1];dist_abs_selection [m];dist_rel_selection [m];temp_p_diff_selection_cmh [degc];temp_vp_diff_selection_cmh [degc];spec_hum_diff_selection_cmh [gkg-1];temp_p_diff_selection_sht [degc];temp_vp_diff_selection_sht [degc];spec_hum_diff_selection_sht [gkg-1];temp_p_diff_selection_hyt [degc];temp_vp_diff_selection_hyt [degc];spec_hum_diff_selection_hyt [gkg-1]
2022-08-04 14:43:49.680;0.7243421382476277;-2166.329877247481;-1.9116515850551525;-0.26510218862654966;-0.17813878670647654;0.4781675396981404;-0.30565696331046865;-0.29432252719342245;0.06935645195825302;-0.42270856895861897;-0.41810280273224976;0.03458628794872709
2022-08-04 14:43:49.700;0.7117890001545761;-2165.6476583794283;-1.9110495692706846;-0.27383237825484485;-0.1871210613396599;0.47703330954114964;-0.30565696331046865;-0.29435863773888826;0.06915996946073122;-0.42270856895861897;-0.41810280273224976;0.03458628794872709
2022-08-04 14:43:49.720;0.6980984923163492;-2164.9654494124406;-1.9104475622232917;-0.28256256788325373;-0.19610329923272474;0.47589921742754715;-0.30565696331046865;-0.29439474829595014;0.068963486976104;-0.42270856895861897;-0.41810280273224976;0.03458628794872709
2022-08-04 14:43:49.740;0.6831785784625132;-2164.283640450536;-1.909845908155544;-0.28985954929027713;-0.20350831875355624;0.47550942972384735;-0.3042247100602822;-0.29285634143356987;0.069502709168626;-0.42127621411571425;-0.416546967893197;0.035223412815811095
2022-08-04 14:43:49.760;0.6669803724018682;-2163.6026220374915;-1.909244951698071;-0.29715658195085126;-0.210913375532634;0.4751197013499029;-0.3027924268084803;-0.29131789643869155;0.07004197035576176;-0.41984382926914776;-0.4149910900837597;0.035860602258584784
2022-08-04 14:43:49.780;0.6495396178809772;-2162.9225546625385;-1.9086448344726532;-0.2788005872992656;-0.19332735889781105;0.47043482660631586;-0.29807883589262474;-0.28600113886798084;0.07319752160391957;-0.41785832478796436;-0.4128290261695895;0.03677304004451898
2022-08-04 14:43:49.800;0.6308652297542459;-2162.243599348323;-1.9080456985717762;-0.26044432371862314;-0.17574082430956395;0.4657519008269366;-0.2933651521220213;-0.2806840660415091;0.07635420352279532;-0.41587276265538975;-0.41066687837295035;0.03768560877806504
2022-08-04 14:43:49.820;0.6110395867506104;-2161.565758046083;-1.907447545717286;-0.2420877911966457;-0.1581537717522039;0.46107092364904023;-0.28865137549217934;-0.2753666778772512;0.07951201650005757;-0.41388714286846806;-0.4085046466867368;0.03859830848027723
2022-08-04 14:43:49.840;0.5901722194899112;-2160.8884658162424;-1.9068498773850902;-0.2257182163854239;-0.14275877593490094;0.4553290966633474;-0.28592311302361395;-0.27223829304860914;0.08161586309562807;-0.41388714286846806;-0.4085046466867368;0.03859830848027723
2022-08-04 14:43:49.860;0.5683776821024091;-2160.2111649336002;-1.9062522014173344;-0.2257182163854239;-0.14233811778279204;0.45761631050022356;-0.28592311302361395;-0.2723467645738751;0.08102567817515904;-0.41388714286846806;-0.4085046466867368;0.03859830848027723
2022-08-04 14:43:49.880;0.5458169874090975;-2159.5337355956144;-1.905654412095715;-0.22619609031756482;-0.14244001781190008;0.459673499211509;-0.28640059747658597;-0.2729771174637321;0.08020674367320879;-0.41436464425532193;-0.4090206501826117;0.038400373741850125
2022-08-04 14:43:49.900;0.5226302541150215;-2158.856074076466;-1.9050564178886384;-0.22667396091271286;-0.1425418361493982;0.46173112865024013;-0.28687807859540726;-0.27360745925889063;0.07938785009492655;-0.41484214230785454;-0.40953664905478604;0.038202445390098205
2022-08-04 14:43:49.920;0.49894387959733055;-2158.1781723860477;-1.904458211745331;-0.22715182817109536;-0.14264357278204187;0.4637891988953706;-0.2873555563800778;-0.2742377899596917;0.07856899743812384;-0.4153196370261796;-0.410052643303203;0.03800452342477456
2022-08-04 14:43:49.940;0.4748604846418748;-2157.5001505169494;-1.903859899551802;-0.2272115542496138;-0.14228358182662504;0.46607296117856034;-0.28741523378039346;-0.27440722612285384;0.0779734101050984;-0.4262923134993386;-0.42196731122160713;0.03314518763942331
2022-08-04 14:43:49.960;0.45044938984667227;-2156.8221288802742;-1.9032615875633716;-0.22727128027589316;-0.14276564489704668;0.4637781853464409;-0.28747491112847;-0.2744320457739704;0.07816466829920721;-0.43726498568729966;-0.43388137084579625;0.028288831405092196
2022-08-04 14:43:49.980;0.42574497429846786;-2156.143875750917;-1.9026630712970252;-0.22811949411869392;-0.14411982854613115;0.4610500110650486;-0.2883224336558783;-0.2753276845128525;0.07792560212210375;-0.43811247815761334;-0.43480185806518534;0.027912182172893374
