center_start: 2022-08-25T16:00:53.637387788
center_end: 2022-08-25T16:02:44.379227204
cbl_height: 1300
temp_p_mean_selection_cmh: 26.28432200302362
temp_vp_mean_selection_cmh: 28.47397554779578
spec_hum_mean_selection_cmh: 12.191994860645645
temp_p_mean_selection_sht: 25.986481909667013
temp_vp_mean_selection_sht: 28.272802944639167
spec_hum_mean_selection_sht: 12.749923165740507
temp_p_mean_selection_hyt: nan
temp_vp_mean_selection_hyt: nan
spec_hum_mean_selection_hyt: nan


datetime;w_selection [ms-1];dist_abs_selection [m];dist_rel_selection [m];temp_p_diff_selection_cmh [degc];temp_vp_diff_selection_cmh [degc];spec_hum_diff_selection_cmh [gkg-1];temp_p_diff_selection_sht [degc];temp_vp_diff_selection_sht [degc];spec_hum_diff_selection_sht [gkg-1] 
2022-08-25 16:00:46.540;-0.714620207915091;-1825.2745301019895;-1.1330098990641009;-0.20936482921931443;-0.2036788374952252;0.04068768816192758;-0.1641631664383496;-0.1471021612398289;0.1035076623411495
2022-08-25 16:00:46.560;-0.7147127555078165;-1824.6672973477544;-1.1326329690679617;-0.20977415638779817;-0.20690545655136106;0.024814549819101472;-0.1544666246090216;-0.13430601159863897;0.12060404809991176
2022-08-25 16:00:46.580;-0.7147862135439651;-1824.0601712600765;-1.1322561052833777;-0.21018348262353825;-0.20732835793202042;0.024754900707304017;-0.18519214779615112;-0.16923690247806178;0.0981732951903016
2022-08-25 16:00:46.600;-0.7148428943306259;-1823.453151838985;-1.1318793077103668;-0.21059280792653468;-0.20775125828318863;0.024695251946674546;-0.21591758710803077;-0.2041609299533178;0.07577724338985448
2022-08-25 16:00:46.620;-0.7148814279544219;-1822.8462390844506;-1.1315025763489113;-0.2110021322966169;-0.2081741576046383;0.02463560353724148;-0.18601005098019385;-0.1719077765913397;0.08773541832587028
2022-08-25 16:00:46.640;-0.7147262907429656;-1822.2394257627748;-1.1311259067088082;-0.08004037038731227;-0.07633156257278273;0.0241916079058484;-0.15610259686354055;-0.13666381987114562;0.11659557403042164
2022-08-25 16:00:46.660;-0.7147214192093857;-1821.632726341355;-1.130749307770463;-0.08044987260112535;-0.07430050404868638;0.037967770596742056;-0.18935431400631586;-0.17514551403074563;0.08848298608573835
2022-08-25 16:00:46.680;-0.7146944726801998;-1821.0261335865216;-1.130372775043691;-0.08085937388179687;-0.07226706916880943;0.0517577385112169;-0.2226059403627616;-0.21361637119461818;0.06042644457850521
2022-08-25 16:00:46.700;-0.7146811033060207;-1820.4196474982455;-1.129996308528474;-0.11158515412617831;-0.09829361639386747;0.0795276149747508;-0.14217142631951418;-0.12142661835081014;0.12336970373960732
2022-08-25 16:00:46.720;-0.7146496678792207;-1819.8132680765266;-1.1296199082248124;-0.14231085049513936;-0.12924039537917764;0.07955610148591319;-0.22847644386563815;-0.21858442297478575;0.06578258073126442
2022-08-25 16:00:46.740;-0.7145469362393078;-1819.206995321394;-1.129243574132724;-0.1427202660342779;-0.12543937558640295;0.10331820513858503;-0.223832634612954;-0.21372731336019513;0.06678664714309512
2022-08-25 16:00:46.760;-0.7144174887383128;-1818.6008292328188;-1.1288673062521908;-0.14312968064027487;-0.1216313108832523;0.12712121734559467;-0.21918883825195934;-0.20887033129143617;0.06779003681342743
2022-08-25 16:00:46.780;-0.714305901058431;-1817.9947698108008;-1.128491104583213;-0.17385520832650414;-0.15257891473876128;0.12714898506852101;-0.1943343121075074;-0.1807392851597882;0.08523034123000528
2022-08-25 16:00:46.800;-0.7141455633687103;-1817.38881705534;-1.12811496912579;-0.18942261586696318;-0.16826421484275755;0.12713273433727146;-0.1972695873127961;-0.184714300002085;0.07948100562198057
2022-08-25 16:00:46.820;-0.7139556069691438;-1816.7829709664657;-1.1277388998799402;-0.20498998100416443;-0.183949478493183;0.12711644658476118;-0.20020485467460247;-0.18868903415300053;0.07373316426238219
2022-08-25 16:00:46.840;-0.7137225890709669;-1816.1772315441485;-1.127362896845646;-0.20539930893719216;-0.19001107843680387;0.09524911277879688;-0.1702977921246358;-0.1521222917613585;0.11007406067726855
2022-08-25 16:00:46.860;-0.7133843371600507;-1815.5715987883887;-1.1269869600229068;-0.15528205571942877;-0.13956116518155426;0.09504236668568744;-0.16060144367087759;-0.14065509507280183;0.11966050205565537
2022-08-25 16:00:46.880;-0.7130808569842857;-1814.9660654807667;-1.1266110849310045;-0.15569145090407588;-0.13998421533917593;0.09498236886277311;-0.1610104241521455;-0.14174300593963096;0.11584097312243102
2022-08-25 16:00:46.900;-0.7127448707653373;-1814.3606460581505;-1.1262352805313938;-0.15610084515586564;-0.14040726446656748;0.09492237139314419;-0.1614194037015224;-0.14283090893637507;0.11202150172007563
2022-08-25 16:00:46.920;-0.7123758422823632;-1813.7553333020915;-1.1258595423433382;-0.15651023847479806;-0.14083031256367207;0.09486237427680422;-0.17193365689222873;-0.1531510294106937;0.11357694134417073
2022-08-25 16:00:46.940;-0.7119932916825986;-1813.1501272125897;-1.1254838703668377;-0.1720775219855888;-0.15651513352954538;0.09484644377037554;-0.19760577262916712;-0.18346153302063328;0.088476984569553
2022-08-25 16:00:46.960;-0.7115668773422572;-1812.5450277896452;-1.1251082646018924;-0.180065827898634;-0.16456903719491578;0.09480846634672524;-0.18538314234256603;-0.17010358729042707;0.09436241282466007
2022-08-25 16:00:46.980;-0.7111062987219339;-1811.9400350332871;-1.1247327250485204;-0.18805411214370693;-0.1726229202825138;0.09477047984776377;-0.17316054568220096;-0.15674546659435862;0.10024860868599639
2022-08-25 16:00:47.000;-0.7105945260881035;-1811.3351489434863;-1.1243572517067035;-0.18467400303100945;-0.16782197757404305;0.10264414225103025;-0.17862211638838943;-0.16286383200751686;0.09677405486668533
2022-08-25 16:00:47.020;-0.710388140398407;-1810.7303989646753;-1.1239818628536014;-0.1810892246935829;-0.16280872191307338;0.11055234626539878;-0.1838791993005131;-0.1687704232199252;0.09333168458482177
2022-08-25 16:00:47.040;-0.7101472240978342;-1810.1258145412576;-1.123606576766355;-0.17750445130647918;-0.15779465363177536;0.11846509612059641;-0.18913627506781694;-0.17467685162567648;0.08989009616906962
2022-08-25 16:00:47.060;-0.7098718254341657;-1809.5213956732332;-1.1232313934449647;-0.1739196828699825;-0.1527797723236617;0.12638239416225083;-0.19439334369069883;-0.18058311725438614;0.0864492894761888
2022-08-25 16:00:47.080;-0.7095526339830197;-1808.9171423606022;-1.1228563128894304;-0.15896657879600085;-0.140550530879203;0.11039623396903586;-0.17438742608469937;-0.15867932749436875;0.0963060941389795
2022-08-25 16:00:47.100;-0.7092156015562894;-1808.3130546033644;-1.1224813350997522;-0.1591712723067964;-0.1407620602243682;0.11036619704619532;-0.17459190533633517;-0.15723045165002247;0.10565998288564593
2022-08-25 16:00:47.120;-0.7088447471854531;-1807.70913240152;-1.1221064600759298;-0.15937596558430656;-0.1409735893120896;0.11033616021180492;-0.17479638435491296;-0.15710996971078828;0.10750563409611225
2022-08-25 16:00:47.140;-0.708440458574211;-1807.10536855775;-1.121731683350343;-0.15958065862858817;-0.1411851181420829;0.11030612346584334;-0.17500086314060326;-0.15698948994382533;0.10935128095321467
2022-08-25 16:00:47.160;-0.7079995078083988;-1806.5017774667213;-1.1213570138582507;-0.15978535143975492;-0.13857547812070692;0.1261880581071022;-0.20552083365554807;-0.19319562088394093;0.07853918138357585
2022-08-25 16:00:47.180;-0.7075298388535379;-1805.898351931086;-1.1209824471320144;-0.15999004401763628;-0.13878701521942816;0.1261579819340124;-0.13498919170950074;-0.11184228179631361;0.13663248172368014
2022-08-25 16:00:47.200;-0.7070484034383333;-1805.295091950844;-1.120607983171634;-0.17535246160864304;-0.154260460792635;0.12617185894502114;-0.16550914793531746;-0.1467310969408544;0.11327109852857475
2022-08-25 16:00:47.220;-0.7065359056389318;-1804.6919975259952;-1.1202336219771096;-0.19071485823187473;-0.1697338920659135;0.12618569889484732;-0.19602906245892626;-0.18161247839189798;0.08994780397286561
2022-08-25 16:00:47.240;-0.7059767905198554;-1804.08906865654;-1.1198593635484413;-0.19091952937552392;-0.17276623441571104;0.11024392154143925;-0.16591811723292693;-0.14715434228399715;0.11320823097454635
2022-08-25 16:00:47.260;-0.7053845220881078;-1803.4863053424779;-1.1194852078856288;-0.19112420028588772;-0.17297774032171986;0.1102138851071306;-0.1711751662470462;-0.15347695047209697;0.10741459780734708
2022-08-25 16:00:47.280;-0.7047637202209492;-1802.8837075838383;-1.1191111549886905;-0.19132887096302298;-0.1731892459701143;0.11018384876125964;-0.17390592748710532;-0.1564117601853212;0.10638022743715148
2022-08-25 16:00:47.300;-0.7041153677869577;-1802.281275380592;-1.118737204857608;-0.19153354140692969;-0.17340075136095123;0.11015381250383172;-0.1766366850383676;-0.15934656660969893;0.10534583786289886
2022-08-25 16:00:47.320;-0.703440509332995;-1801.679008732739;-1.1183633574923815;-0.19173821161777838;-0.1736122564943443;0.11012377633483261;-0.17684116172721787;-0.16022234627585874;0.10156039994344823
2022-08-25 16:00:47.340;-0.702749516893645;-1801.0769076402794;-1.1179896128930111;-0.19194288159534167;-0.18086192543207602;0.07039497621284241;-0.16694053639928796;-0.1475478635301073;0.11680741108760628
2022-08-25 16:00:47.360;-0.7020250153734616;-1800.474972103213;-1.1176159710594966;-0.19214755133973327;-0.18107340813744344;0.07036503901974989;-0.1620924720975765;-0.142478904075503;0.11784460166269284
2022-08-25 16:00:47.380;-0.7012774756779907;-1799.8731949478824;-1.1172424275389052;-0.19235222085083947;-0.18128489058525332;0.07033510191480197;-0.15724441447417092;-0.13741006518118581;0.11888111735551732
2022-08-25 16:00:47.400;-0.700494723451158;-1799.2715905216319;-1.1168689912371206;-0.1824518090795415;-0.17132218901010532;0.070275762538202;-0.20292176877585888;-0.19078628614390425;0.07735378058709763
2022-08-25 16:00:47.420;-0.6996881495130763;-1798.6701516507746;-1.1164956577011922;-0.18265648503572507;-0.15885048872276997;0.14178536357691307;-0.16775846753863988;-0.14955736896466476;0.11010811205371596
2022-08-25 16:00:47.440;-0.6988791631550072;-1798.0688783353107;-1.1161224269311196;-0.18286116075879377;-0.15906201701229605;0.14175524875941647;-0.1679629497410744;-0.14951977032966113;0.11148529113544647
2022-08-25 16:00:47.460;-0.6980523937153957;-1797.4677705752401;-1.115749298926903;-0.18306583624857709;-0.15927354504392355;0.14172513403059916;-0.1681674317104509;-0.14948217319208368;0.11286246605447658
2022-08-25 16:00:47.480;-0.6972092403309783;-1796.8668283705629;-1.1153762736885426;-0.183270511505075;-0.1594850728179935;0.14169501939046114;-0.17847696685026193;-0.16025482113029454;0.1106940756869843
2022-08-25 16:00:47.500;-0.6963455058977128;-1796.266051721279;-1.115003351216038;-0.1834751865285149;-0.15545471373459208;0.16559358531989332;-0.16857639495020038;-0.1485762712068066;0.1203121655103363
2022-08-25 16:00:47.520;-0.6954806224904975;-1795.6654406273883;-1.1146305315093894;-0.18873238110902335;-0.16075363035209733;0.16557800259486655;-0.1687808762206302;-0.14878789427130812;0.12028071434688314
2022-08-25 16:00:47.540;-0.6946036995481066;-1795.06499508892;-1.1142578145686148;-0.19398956854493932;-0.16605254040197082;0.16556241576904718;-0.16898535725805885;-0.1489995170773426;0.12024926327617536
2022-08-25 16:00:47.560;-0.6937094515670408;-1794.4647151058452;-1.1138852003936963;-0.1941942359572728;-0.16626407322589642;0.16553224184813686;-0.16918983806254317;-0.151204834075358;0.10894907921701957
2022-08-25 16:00:47.580;-0.692815506774454;-1793.8646006781637;-1.1135126889846336;-0.1943989031364346;-0.17354112168711566;0.12564434217371634;-0.17949933748041502;-0.16230908413864142;0.10490605039226786
2022-08-25 16:00:47.600;-0.6918977921905333;-1793.2646518058755;-1.113140280341427;-0.1895510641149123;-0.1686653970890788;0.12559963375221805;-0.17465130494002068;-0.1565761118708764;0.10969677683528545
2022-08-25 16:00:47.620;-0.6909739424892729;-1792.6648684889806;-1.1127679744640764;-0.1847032317715822;-0.16378968017496476;0.1255549213886269;-0.16980327907804593;-0.15084284200007403;0.11448911337292778
2022-08-25 16:00:47.640;-0.6900427996135488;-1792.065243579491;-1.1123957669155826;-0.18490790516242228;-0.15693549158796571;0.1653823690038827;-0.19021775517500572;-0.17433432017689654;0.09798615984644243
2022-08-25 16:00:47.660;-0.6891084431084447;-1791.4657913733827;-1.1120236665699441;-0.18511257832020434;-0.15006156448233554;0.20532436163066592;-0.180317229790937;-0.16282344174742036;0.10665733994344961
2022-08-25 16:00:47.680;-0.6881727623554426;-1790.8665047226968;-1.1116516689901794;-0.17858059505173074;-0.1434898250851333;0.20527469071633675;-0.18725835847919114;-0.17140334569357663;0.0976966880859731
2022-08-25 16:00:47.700;-0.6872367970782731;-1790.2673836274043;-1.1112797741762708;-0.17204862076508576;-0.13691809639052366;0.20522501264541404;-0.1941994777193301;-0.17998230652879954;0.08874105566917478
2022-08-25 16:00:47.720;-0.6863019697570681;-1789.6684280875052;-1.110907982128218;-0.16551665546043992;-0.13034637839839291;0.20517532741829925;-0.20114058751135389;-0.1885603247052785;0.07979044021475801
2022-08-25 16:00:47.740;-0.6853844683076609;-1789.0696381029993;-1.1105362928460212;-0.1657213415079788;-0.13481186324653294;0.18114809511267893;-0.19881880459598023;-0.1846395156559737;0.08872786401882671
2022-08-25 16:00:47.760;-0.684470892469371;-1788.4710136738868;-1.1101647063296805;-0.1659260273224028;-0.13927019242449745;0.15716233245115419;-0.19649702490345788;-0.18071827920662997;0.09766774096515363
2022-08-25 16:00:47.780;-0.6835842093369748;-1787.8725548001676;-1.1097932225791958;-0.18634061236938138;-0.1598309481507485;0.15719062164957975;-0.17143911153453217;-0.1535325967263219;0.10860343362094227
2022-08-25 16:00:47.800;-0.6826768044210219;-1787.2742614818417;-1.109421841594567;-0.18654528389473413;-0.16004248060485082;0.1571604687329735;-0.18174853236484267;-0.16430468152326227;0.106437422853638
2022-08-25 16:00:47.820;-0.6817772406497205;-1786.6761337189382;-1.109050563375812;-0.1867499551868015;-0.16025401280116824;0.157130315905178;-0.20216287504967312;-0.18796001344280455;0.08900657436563009
2022-08-25 16:00:47.840;-0.6808867481498868;-1786.078171511428;-1.1086793879229133;-0.18695462624575399;-0.16046554474004182;0.15710016316615416;-0.2175247253570589;-0.2051718629054875;0.07921724714250011
2022-08-25 16:00:47.860;-0.6800065147833111;-1785.4803748593113;-1.1083083152358706;-0.1871592970714211;-0.16067707642095996;0.1570700105159215;-0.23288655469757913;-0.22238247386603405;0.0694339846309795
2022-08-25 16:00:47.880;-0.6790828054713048;-1784.8827366382611;-1.1079373408923723;-0.1469443069582077;-0.12019034592881184;0.156922909477613;-0.17246149924795162;-0.15392612718049747;0.1122024005300819
2022-08-25 16:00:47.900;-0.6782206951669065;-1784.285271096931;-1.1075664737370414;-0.1471490049627029;-0.11615492215693024;0.1808480027567576;-0.17266597609175705;-0.15496840525899813;0.10747589109143085
2022-08-25 16:00:47.920;-0.6773778578460028;-1783.687971110994;-1.1071957093475666;-0.14735370273374215;-0.11636649479557803;0.18081779103242468;-0.18802780473333058;-0.17292936179727292;0.09345379760972783
2022-08-25 16:00:47.940;-0.6765495631322623;-1783.0908366804797;-1.1068250477239656;-0.14755840027178024;-0.11657806717678199;0.18078757939703927;-0.20338961240826592;-0.1908876533551478;0.07944559549024
2022-08-25 16:00:47.960;-0.6757396282289264;-1782.4938678053586;-1.1064544888662209;-0.1477630975764761;-0.11891400170710398;0.16877466984302458;-0.1985416240536253;-0.18366350077990035;0.09266595049112603
2022-08-25 16:00:47.980;-0.6749460705105729;-1781.8970644856308;-1.106084032774332;-0.1479677946479434;-0.1212481417169542;0.15677214945775653;-0.18358876175710037;-0.16720526549663361;0.10052409898072412
2022-08-25 16:00:48.000;-0.6741668500459927;-1781.3004267212964;-1.1057136794482991;-0.14817249148612532;-0.12145970010137574;0.15674199772015207;-0.18379323052470653;-0.16625469197440168;0.10706169541398936
2022-08-25 16:00:48.020;-0.6720422885268269;-1780.703856179127;-1.1053433678493472;-0.14837718809119238;-0.12167125822823976;0.15671184607132815;-0.1839976990594252;-0.1653041298633724;0.11359931935940182
2022-08-25 16:00:48.040;-0.6699640408392874;-1780.1072545258648;-1.1049730369386837;-0.16879160423596673;-0.14223182649251243;0.15674020049210213;-0.1740973074745895;-0.15694806666316197;0.10443897757994769
2022-08-25 16:00:48.060;-0.6678741141280682;-1779.5106217615394;-1.104602686716326;-0.16647007330832153;-0.13989974461818377;0.15670273924481215;-0.17556488907643342;-0.15839658436190973;0.10461064292318945
2022-08-25 16:00:48.080;-0.6658041488582619;-1778.9139578861214;-1.1042323171822568;-0.16414854560312975;-0.13756766625370886;0.15666527709437084;-0.17703246871757727;-0.15984512053596234;0.10478219441539238
2022-08-25 16:00:48.100;-0.6637546871677948;-1778.3172628996108;-1.1038619283364755;-0.16182702112010716;-0.13523559139891717;0.1566278140408297;-0.17850004639773687;-0.1612936751820797;0.10495363207134112
2022-08-25 16:00:48.120;-0.6617262113852262;-1777.7205368020368;-1.1034915201790003;-0.15950549985959483;-0.13290352005426342;0.15659035008418165;-0.1799676221173101;-0.1627422482979881;0.10512495590559823
2022-08-25 16:00:48.140;-0.6597087581885261;-1777.1237724794628;-1.1031210882939695;-0.149605362823511;-0.12294060157787357;0.15653093804285056;-0.16501485471388122;-0.14611678540221362;0.1139279132112474
2022-08-25 16:00:48.160;-0.6577269198291419;-1776.5269841597037;-1.1027506415130706;-0.14981005779597822;-0.12315215790092537;0.15650078701551529;-0.18542897227893462;-0.16844556647008346;0.10399511980923037
2022-08-25 16:00:48.180;-0.6557671592748926;-1775.9301647288812;-1.102380175420478;-0.15001475253516006;-0.12336371396613544;0.1564706360769712;-0.2058430619662701;-0.1907735679094884;0.09406541280072034
2022-08-25 16:00:48.200;-0.6538435893140471;-1775.3333141869662;-1.1020096900161735;-0.1603242516381762;-0.1337497163242105;0.15646974586107554;-0.1757331007907439;-0.15747804525908293;0.1107605377985621
2022-08-25 16:00:48.220;-0.6519402167048551;-1774.7364325339877;-1.1016391853001752;-0.16052893899987808;-0.14243315613222052;0.10865491447773934;-0.20625196696470738;-0.1921915742948812;0.0883791342116016
