center_start: 2022-08-06T10:43:16.075928360
center_end: 2022-08-06T10:44:09.606368610
cbl_height: 1800
temp_p_mean_selection_cmh: 16.734830744634994
temp_vp_mean_selection_cmh: 17.69544357019111
spec_hum_mean_selection_cmh: 5.488302647807718
temp_p_mean_selection_sht: 16.564856439859163
temp_vp_mean_selection_sht: 17.5548559644127
spec_hum_mean_selection_sht: 5.66047941272192
temp_p_mean_selection_hyt: 16.84122991130898
temp_vp_mean_selection_hyt: 17.683282259780967
spec_hum_mean_selection_hyt: 4.8058925125202405


datetime;w_selection [ms-1];dist_abs_selection [m];dist_rel_selection [m];temp_p_diff_selection_cmh [degc];temp_vp_diff_selection_cmh [degc];spec_hum_diff_selection_cmh [gkg-1];temp_p_diff_selection_sht [degc];temp_vp_diff_selection_sht [degc];spec_hum_diff_selection_sht [gkg-1];temp_p_diff_selection_hyt [degc];temp_vp_diff_selection_hyt [degc];spec_hum_diff_selection_hyt [gkg-1]
2022-08-06 10:42:49.000;0.45680486073384796;-1574.6686835402797;-2.0142553108166856;-0.17301907627015467;-0.18039052085622842;-0.03908328505894865;-0.24057272459639734;-0.2454217980388229;-0.023175975676389626;-0.3104001498704818;-0.3148328541010841;-0.020275133875291118
2022-08-06 10:42:49.020;0.4372301455102262;-1574.087229304685;-2.0135115370347556;-0.17301907627015467;-0.17796890878860694;-0.025164474322645347;-0.24057272459639734;-0.24532070581330245;-0.022594236602698103;-0.3104001498704818;-0.3148328541010841;-0.020275133875291118
2022-08-06 10:42:49.040;0.4171415122869346;-1573.5057726442756;-2.0127677601510965;-0.17301907627015467;-0.1755418928218475;-0.01121421668472422;-0.24057272459639734;-0.24521961375217316;-0.02201249780199177;-0.3104001498704818;-0.3148328541010841;-0.020275133875291118
2022-08-06 10:42:49.060;0.3967595278438493;-1572.9243135536672;-2.0120239801588204;-0.17301907627015467;-0.17310946263619797;0.002767549776670819;-0.24057272459639734;-0.24511852185543503;-0.02143075927416671;-0.3104001498704818;-0.3148328541010841;-0.020275133875291118
2022-08-06 10:42:49.080;0.37633678956359856;-1572.342846982734;-2.0112801905980024;-0.1626917739613738;-0.1605840875912392;0.015205286641021054;-0.23644180367289636;-0.24070973864224143;-0.019912730261300915;-0.3104001498704818;-0.3148328541010841;-0.020275133875291118
2022-08-06 10:42:49.100;0.35611029597109306;-1571.7613678819616;-2.010536385009498;-0.15236447165259293;-0.14805425781462844;0.027668050397581467;-0.23231088274933853;-0.2363008852584052;-0.01839433619880282;-0.3104001498704818;-0.3148328541010841;-0.020275133875291118
2022-08-06 10:42:49.120;0.33631914762331666;-1571.179876247188;-2.0097925633879843;-0.14203716934381205;-0.13551996548158485;0.04015588522966684;-0.2281799618258944;-0.23189196168846493;-0.01687557700897102;-0.3104001498704818;-0.3148328541010841;-0.020275133875291118
2022-08-06 10:42:49.140;0.3171832595818772;-1570.5983651421266;-2.0090487168608306;-0.13170986703503118;-0.12298120275556101;0.05266883538946576;-0.22404904090233657;-0.227482967916675;-0.01535645261414409;-0.3104001498704818;-0.3148328541010841;-0.020275133875291118
2022-08-06 10:42:49.160;0.298882703821961;-1570.0168484267197;-2.0083048631571403;-0.12138256472625031;-0.110437961788584;0.06520694519794468;-0.2199181199788356;-0.2230739039273466;-0.013836962936643715;-0.3104001498704818;-0.3148328541010841;-0.020275133875291118
2022-08-06 10:42:49.180;0.28153371415437556;-1569.435324144055;-2.007560999773706;-0.1188007391490693;-0.10784821664889677;0.06520270835959341;-0.22508177113325445;-0.22852197356059278;-0.015372311144376205;-0.3104001498704818;-0.3148328541010841;-0.020275133875291118
