center_start: 2022-08-04T14:32:11.307449807
center_end: 2022-08-04T14:32:51.804958584
cbl_height: 3200
temp_p_mean_selection_cmh: 35.30427100998112
temp_vp_mean_selection_cmh: 36.71868580358195
spec_hum_mean_selection_cmh: 7.611341973268421
temp_p_mean_selection_sht: 34.87268745712894
temp_vp_mean_selection_sht: 36.32462957845711
spec_hum_mean_selection_sht: 7.825501245312473
temp_p_mean_selection_hyt: 35.13933278638875
temp_vp_mean_selection_hyt: 36.385965370790295
spec_hum_mean_selection_hyt: 6.705612972475949


datetime;w_selection [ms-1];dist_abs_selection [m];dist_rel_selection [m];temp_p_diff_selection_cmh [degc];temp_vp_diff_selection_cmh [degc];spec_hum_diff_selection_cmh [gkg-1];temp_p_diff_selection_sht [degc];temp_vp_diff_selection_sht [degc];spec_hum_diff_selection_sht [gkg-1];temp_p_diff_selection_hyt [degc];temp_vp_diff_selection_hyt [degc];spec_hum_diff_selection_hyt [gkg-1]
2022-08-04 14:32:04.700;0.48149314836035156;-869.1826089466049;-1.3399038167328399;-0.33639107220319886;-0.30922088979248485;0.15507480431592757;-0.33402310692927273;-0.30702392279987833;0.15497903193565232;-0.4323485979231094;-0.4037215375218395;0.16444651420039058
2022-08-04 14:32:04.720;0.5327631575621006;-868.510053881706;-1.338867027582729;-0.34434975942748736;-0.31755749430313074;0.15322511480558187;-0.33356642680283954;-0.3063882247434364;0.1559407955728611;-0.4318916679716125;-0.40321837386226633;0.16468702777007138
2022-08-04 14:32:04.740;0.5842337541774187;-867.8378480785468;-1.3378307768432272;-0.32916442211661945;-0.30206027791361123;0.15453270940675345;-0.3373177520743198;-0.3102170843473502;0.1556171573653966;-0.43143473496853346;-0.4027152054109635;0.16492755011071214
2022-08-04 14:32:04.760;0.6358282811681583;-867.165802483185;-1.3367947730748877;-0.3145064727177811;-0.2871440830650869;0.1555624050870028;-0.34159573637536056;-0.3146278264732061;0.15500690547086027;-0.43150475101667496;-0.4027865023373849;0.16492217569086431
2022-08-04 14:32:04.780;0.6874709047205407;-866.4937408897968;-1.3357587446445078;-0.2998485299463738;-0.27222785664919513;0.15659221242598242;-0.34587371869069017;-0.3190386086845294;0.1543964084533167;-0.43157476699319375;-0.40285779918996667;0.16491680127941244
2022-08-04 14:32:04.800;0.7390476673989625;-865.8216632987896;-1.3347226915527157;-0.28519059380239753;-0.257311598661218;0.15762213143406623;-0.3501516990203086;-0.32344943095380785;0.15378566645441882;-0.43164478289808983;-0.4029290959685383;0.16491142687637073
2022-08-04 14:32:04.820;0.790407658399561;-865.1498014522658;-1.333686971045646;-0.2696529246962456;-0.24144104382226317;0.15903434408668105;-0.35355140926268547;-0.32690548655562424;0.15356805127559792;-0.4308359900830254;-0.4020556502269912;0.16524394171461765
2022-08-04 14:32:04.840;0.8413319123086631;-864.4783973134181;-1.3326519561259358;-0.2741033001461375;-0.24411242969445368;0.16880423508697628;-0.3448530524586104;-0.317729159549792;0.15594051170904333;-0.43002718770598847;-0.40118219123723264;0.16557647480537252
2022-08-04 14:32:04.860;0.8916181903845634;-863.8064483549388;-1.331616101329891;-0.28216019398713854;-0.25070982226414174;0.1769321159670616;-0.33975542016631977;-0.3124829925588344;0.1566151392923869;-0.4328211826730666;-0.40419521344943377;0.16445121398189322
2022-08-04 14:32:04.880;0.9410139542683464;-863.1329356317001;-1.3305778358846363;-0.29021687813254005;-0.25730579925478025;0.1850670940797965;-0.33465781704368425;-0.3072369249637674;0.15728936421511897;-0.4356150635350531;-0.40720807896075684;0.16332616373550213
2022-08-04 14:32:04.900;0.9892411025655077;-862.4578788533399;-1.3295371901739124;-0.29827335259655285;-0.2639003599408767;0.19320917431068718;-0.3295602430900786;-0.3019909568159207;0.1579631862131805;-0.43840883030024713;-0.41022078778859594;0.16220132402139065
2022-08-04 14:32:04.920;1.0360529030726449;-861.7820350503607;-1.3284953312114733;-0.2793377435505846;-0.24210775776471394;0.20823575953481477;-0.33166419965071015;-0.3040978557462424;0.15800220813084476;-0.44366872170182603;-0.4162699108592207;0.1580384065757423
2022-08-04 14:32:04.940;1.0811102923033946;-861.1061674601224;-1.3274534355793646;-0.2604021345045595;-0.22031013420549073;0.22328820563938656;-0.3337681562113417;-0.3062047816492779;0.1580410838764008;-0.4489286131035186;-0.42231866531636086;0.15387738079436453
2022-08-04 14:32:04.960;1.1241204836170031;-860.4294270637038;-1.3264101944574587;-0.24452282219625943;-0.20183746350535614;0.23695929528226944;-0.3389231937013406;-0.31164122781853365;0.15664525784826377;-0.4519812170488393;-0.42561057736167385;0.15264776019658388
2022-08-04 14:32:04.980;1.164820838306802;-859.7509669243882;-1.3253643022354873;-0.22864374903953433;-0.18336098112719412;0.25065134275943013;-0.34407805332038066;-0.31707746704341133;0.15524954240240874;-0.455033684780787;-0.42890230228589843;0.1514183913061986
2022-08-04 14:32:05.000;1.2029756506801308;-859.0707911860954;-1.3243157653015833;-0.21276491502011652;-0.1648806816487678;0.2643643759677463;-0.3492327350819906;-0.32251349932771944;0.15385393759821753;-0.45808601631010504;-0.4321938401121699;0.15018927406461646
2022-08-04 14:32:05.020;1.2383380036955918;-858.3897696622589;-1.323265924532022;-0.23185765447210827;-0.18445776535737934;0.2622267734993997;-0.35570182652183036;-0.32974622137515297;0.14986929130253923;-0.4582435097878914;-0.432354206911036;0.1501772193746893
2022-08-04 14:32:05.040;1.2708232876957921;-857.7087701023847;-1.3222161176213951;-0.25095037418579125;-0.20403468766450317;0.2600896838217146;-0.36217091114085775;-0.33697858941109615;0.14588639732326047;-0.4584010029030168;-0.4325145733357587;0.15016516472713182
2022-08-04 14:32:05.060;1.3003529645493443;-857.0277466447151;-1.3211662738706993;-0.27004659889526295;-0.22362640719593685;0.2578911209014487;-0.3686435076092849;-0.34422570840001043;0.14184232265194563;-0.4550555318128744;-0.42865637452160144;0.15287141568999996
2022-08-04 14:32:05.080;1.3269127245621033;-856.3466534365143;-1.3201163225948391;-0.2891428034171355;-0.24321795936641877;0.25569309365590076;-0.37511609709626015;-0.35147246208526184;0.13780005924385286;-0.45171006401186276;-0.42479802544243483;0.15557845539864168
2022-08-04 14:32:05.100;1.3505559293821414;-855.6654904962343;-1.3190662638222592;-0.30823898775146574;-0.2628093442139203;0.25349560196941034;-0.381588679601613;-0.3587188506124832;0.13375960637357664;-0.44836459950009555;-0.4209395260605717;0.1582862840446424
2022-08-04 14:32:05.120;1.3714237600466839;-854.9842950190359;-1.318016154891818;-0.31244676479066413;-0.26703523880327396;0.25350546716020794;-0.3731731255232731;-0.3492913638250954;0.13904469275229037;-0.44836459950009555;-0.4209395260605717;0.1582862840446424
2022-08-04 14:32:05.140;1.3896729899141866;-854.3030960703327;-1.3169660406098167;-0.3166545418298057;-0.27126113378746197;0.25351533047708497;-0.36475757144493315;-0.3398632666346586;0.14433286574709037;-0.44836459950009555;-0.4209395260605717;0.1582862840446424
2022-08-04 14:32:05.160;1.4055366359498813;-853.6219098910515;-1.3159159460127436;-0.32086231886900407;-0.27548702916642753;0.2535251919199695;-0.35634201736653637;-0.33043455871744953;0.14962412696446226;-0.44836459950009555;-0.4209395260605717;0.1582862840446424
2022-08-04 14:32:05.180;1.4192927730719935;-852.9407283608161;-1.3148658585824897;-0.32507009590820246;-0.2797129249402275;0.253535051488865;-0.3479264632881396;-0.3210052397502565;0.15491847801158176;-0.44836459950009555;-0.4209395260605717;0.1582862840446424
2022-08-04 14:32:05.200;1.431246983172933;-852.2595514796267;-1.3138157783190545;-0.32927787294740085;-0.2839388211085776;0.2535449091836801;-0.33951090920979965;-0.3115753094096405;0.16021592049645594;-0.44836459950009555;-0.4209395260605717;0.1582862840446424
2022-08-04 14:32:05.220;1.4417578445223787;-851.5783648889919;-1.3127656830878522;-0.30823898775146574;-0.26206128939362827;0.25755742173390583;-0.33951090920979965;-0.311731917280774;0.1593640850857856;-0.437845156902128;-0.4095797145272897;0.16260850050320297
2022-08-04 14:32:05.240;1.451116336713946;-850.8971542305371;-1.3117155507544767;-0.28720010255553063;-0.24018332340683912;0.26157177624482664;-0.33951090920979965;-0.31188852530612365;0.15851225027556648;-0.42732571430416044;-0.3982194088731532;0.16693313886958894
2022-08-04 14:32:05.260;1.4596384926081987;-850.2159195046697;-1.3106653813195555;-0.2661612173595955;-0.21830492294800763;0.2655879734770785;-0.33951090920979965;-0.3120451334859169;0.1576604160657178;-0.42732571430416044;-0.3982194088731532;0.16693313886958894
2022-08-04 14:32:05.280;1.4676179024794966;-849.5346607117972;-1.3096151747837173;-0.24512233216366042;-0.19642608781636284;0.26960601419164654;-0.33951090920979965;-0.31220174182004;0.15680858245611162;-0.42732571430416044;-0.3982194088731532;0.16693313886958894
2022-08-04 14:32:05.300;1.4752691399970088;-848.8533971879224;-1.3085649609547187;-0.25774566328119874;-0.20970326642488146;0.2663815555327549;-0.33951090920979965;-0.31257760245170374;0.15476418424172067;-0.42732571430416044;-0.3982194088731532;0.16693313886958894
2022-08-04 14:32:05.320;1.4828606109472082;-848.1721482689318;-1.3075147696401377;-0.2703689943987939;-0.22298018127402486;0.2631582853750727;-0.33951090920979965;-0.31295346397256907;0.1527197894831005;-0.42732571430416044;-0.3982194088731532;0.16693313886958894
2022-08-04 14:32:05.340;1.4905697543545116;-847.4909139548836;-1.3064646008400638;-0.28299232551633224;-0.23625683245872153;0.25993620332459777;-0.33951090920979965;-0.31332932638309074;0.1506753981790636;-0.42732571430416044;-0.3982194088731532;0.16693313886958894
2022-08-04 14:32:05.360;1.498528716353104;-846.8096942457196;-1.3054144545544073;-0.29561565663387057;-0.24953322007367262;0.25671530898728356;-0.33951090920979965;-0.3137051896832119;0.14863101032833992;-0.4343386760361767;-0.40579300089080306;0.1640497774653369
2022-08-04 14:32:05.380;1.5068254721414536;-846.1284810209472;-1.3043643182648794;-0.30823898775146574;-0.2628093442139203;0.25349560196941034;-0.33951090920979965;-0.3140810538734442;0.14658662592968152;-0.44135163776813613;-0.4133663732615602;0.161167492641912
2022-08-04 14:32:05.400;1.5155248048688543;-845.4472835482738;-1.303314206258278;-0.30823898775146574;-0.26340754581850945;0.250247485104202;-0.33951090920979965;-0.3138304776477341;0.14794954847864883;-0.44836459950009555;-0.4209395260605717;0.1582862840446424
2022-08-04 14:32:05.420;1.5246248610594744;-844.7660867335799;-1.3022640952659967;-0.30823898775146574;-0.2640055321603114;0.24700055799815246;-0.33951090920979965;-0.3135799018175973;0.14931247256163171;-0.44836459950009555;-0.4209395260605717;0.1582862840446424
2022-08-04 14:32:05.440;1.5341136672695073;-844.0848905766325;-1.301213985287676;-0.30823898775146574;-0.2646033033056625;0.2437548202680233;-0.33951090920979965;-0.31332932638309074;0.1506753981790636;-0.44836459950009555;-0.4209395260605717;0.1582862840446424
2022-08-04 14:32:05.460;1.5439614886646724;-843.4036950771988;-1.3001638763229573;-0.30823898775146574;-0.26520085932095583;0.24051027153057358;-0.33951090920979965;-0.31307875134393015;0.1520383253312909;-0.44836459950009555;-0.4209395260605717;0.1582862840446424
2022-08-04 14:32:05.480;1.5541291272616842;-842.7225002349878;-1.299113768371392;-0.30823898775146574;-0.26579820027252765;0.23726691140277634;-0.33951090920979965;-0.31282817670011553;0.1534012540187577;-0.44836459950009555;-0.4209395260605717;0.1582862840446424
2022-08-04 14:32:05.500;1.5645926297813888;-842.0412990765471;-1.298063650682931;-0.29561565663387057;-0.25371779944329376;0.23399509194274248;-0.33951090920979965;-0.3126402459767448;0.154423451541974;-0.44836459950009555;-0.4209395260605717;0.1582862840446424
2022-08-04 14:32:05.520;1.5752999996720711;-841.3600846284826;-1.2970135125076154;-0.28299232551633224;-0.24163723869220632;0.230724430000671;-0.33951090920979965;-0.31245231547568864;0.15544564992913834;-0.44836459950009555;-0.4209395260605717;0.1582862840446424
2022-08-04 14:32:05.540;1.5862267520330589;-840.6788568909105;-1.2959633538456246;-0.2703689943987939;-0.22955651805018817;0.22745492524596056;-0.33951090920979965;-0.31226438519689026;0.15646784918035817;-0.44836459950009555;-0.4209395260605717;0.1582862840446424
2022-08-04 14:32:05.560;1.5973627397358443;-839.9976158638892;-1.2949131746970481;-0.25774566328119874;-0.21747563754856003;0.2241865773481866;-0.33951090920979965;-0.3120764551405202;0.15749004929578003;-0.44836459950009555;-0.4209395260605717;0.1582862840446424
2022-08-04 14:32:05.580;1.6087137246890046;-839.316361547535;-1.293862975062066;-0.24512233216366042;-0.20539459721807418;0.22091938597693517;-0.33951090920979965;-0.31188852530612365;0.15851225027556648;-0.44836459950009555;-0.4209395260605717;0.1582862840446424
2022-08-04 14:32:05.600;1.6202840068956341;-838.6351009963837;-1.2928127658157218;-0.24512233216366042;-0.20613978917465658;0.21687423377637938;-0.34214076985930575;-0.3148353936267583;0.15685673360788588;-0.44836459950009555;-0.4209395260605717;0.1582862840446424
2022-08-04 14:32:05.620;1.6321245633826935;-837.9538412647962;-1.291762557832791;-0.24512233216366042;-0.20688464576228682;0.2128309345212136;-0.34477063050881185;-0.3177822022283223;0.15520151890800893;-0.44836459950009555;-0.4209395260605717;0.1582862840446424
2022-08-04 14:32:05.640;1.6442814081768422;-837.2725742311159;-1.2907123385931896;-0.24512233216366042;-0.20762916711028367;0.2087894874649745;-0.34740049115831795;-0.3207289511209339;0.15354660612680693;-0.44836459950009555;-0.4209395260605717;0.1582862840446424
2022-08-04 14:32:05.660;1.6568042710737112;-836.5913161374338;-1.2896621331352007;-0.24512233216366042;-0.2083733533480796;0.20474989186157178;-0.3500303518077672;-0.3236756403145975;0.15189199521527375;-0.44836459950009555;-0.4209395260605717;0.1582862840446424
2022-08-04 14:32:05.680;1.6697273229088285;-835.9100649891479;-1.2886119383840102;-0.25774566328119874;-0.22025685840692688;0.20908862582207277;-0.3479264632881396;-0.3215687373675493;0.15185340694914817;-0.44836459950009555;-0.4209395260605717;0.1582862840446424
2022-08-04 14:32:05.700;1.6831114145912922;-835.2288269128476;-1.2875617637841699;-0.2703689943987939;-0.23214005413650796;0.21342943183885588;-0.34582257476862566;-0.31946186136308796;0.1518146726657834;-0.44836459950009555;-0.4209395260605717;0.1582862840446424
2022-08-04 14:32:05.720;1.6969925290139798;-834.5476019085327;-1.2865116093356799;-0.28299232551633224;-0.2440229404412122;0.21777231073546321;-0.34371868624899804;-0.317355012307182;0.15177579233395821;-0.44836459950009555;-0.4209395260605717;0.1582862840446424
2022-08-04 14:32:05.740;1.7113933164264559;-833.8663899760286;-1.2854614750382711;-0.29561565663387057;-0.2559055172248037;0.2221172633356847;-0.3416147977293704;-0.31524819020614103;0.15173676592225682;-0.44836459950009555;-0.4209395260605717;0.1582862840446424
2022-08-04 14:32:05.760;1.7263202684529595;-833.1851911153353;-1.2844113608919432;-0.30823898775146574;-0.2677877843918992;0.22646429046366645;-0.33951090920979965;-0.3131413950665589;0.15169759339932476;-0.44836459950009555;-0.4209395260605717;0.1582862840446424
2022-08-04 14:32:05.780;1.7417709190752653;-832.5040017301508;-1.2833612613527534;-0.3145506533102349;-0.2731320469293479;0.23187877122982492;-0.3416147977293704;-0.3151855546793101;0.15207745563146435;-0.44836459950009555;-0.4209395260605717;0.1582862840446424
2022-08-04 14:32:05.800;1.7577073721767928;-831.8228182239982;-1.2823111708764892;-0.32086231886900407;-0.27847575634577026;0.23729653536629502;-0.34371868624899804;-0.3172297576678531;0.15245708741184583;-0.44836459950009555;-0.4209395260605717;0.1582862840446424
2022-08-04 14:32:05.820;1.774083750563978;-831.1416405962955;-1.2812610894622534;-0.3271739844278301;-0.2838189123801982;0.24271758459500692;-0.34582257476862566;-0.3192740040228088;0.15283648878526535;-0.437845156902128;-0.4095797145272897;0.16260850050320297
2022-08-04 14:32:05.840;1.790840011832096;-830.4604688465188;-1.2802110171092382;-0.33348564998659924;-0.28916151477103824;0.2481419206387967;-0.3479264632881396;-0.3213182937353096;0.15321565979652974;-0.42732571430416044;-0.3982194088731532;0.16693313886958894
2022-08-04 14:32:05.860;1.807904373436387;-829.7793029741442;-1.2791609538166362;-0.33979731554531156;-0.294503563256697;0.25356954522128383;-0.3500303518077672;-0.32336262679580585;0.1535946004903428;-0.42732571430416044;-0.3982194088731532;0.16693313886958894
2022-08-04 14:32:05.880;1.8252047116508787;-829.0981344642059;-1.2781108864580513;-0.3440050925845668;-0.299128237064636;0.2514138658006422;-0.3500303518077672;-0.32342522945020136;0.15325407924378975;-0.42732571430416044;-0.3982194088731532;0.16693313886958894
2022-08-04 14:32:05.900;1.8426642240737796;-828.416979162168;-1.2770608394603387;-0.34821286962370834;-0.30375280413245775;0.24925871637111285;-0.3500303518077672;-0.32348783212921006;0.15291355809301166;-0.42732571430416044;-0.3982194088731532;0.16693313886958894
2022-08-04 14:32:05.920;1.8602111522282083;-827.7358289479453;-1.2760108003058375;-0.35242064666290673;-0.3083772644844913;0.24710409681617307;-0.3500303518077672;-0.32355043483305934;0.1525730370379863;-0.42732571430416044;-0.3982194088731532;0.16693313886958894
2022-08-04 14:32:05.940;1.8777906580006252;-827.0546838214213;-1.2749607689943683;-0.3566284237021051;-0.3130016181448383;0.24495000701936576;-0.3500303518077672;-0.323613037561465;0.15223251607873678;-0.42732571430416044;-0.3982194088731532;0.16693313886958894
2022-08-04 14:32:05.960;1.8953659670887506;-826.373543782538;-1.2739107455258414;-0.3608362007413035;-0.31762586513754343;0.24279644686428892;-0.3500303518077672;-0.3236756403145975;0.15189199521527375;-0.4343386760361767;-0.40579300089080306;0.1640497774653369
2022-08-04 14:32:05.980;1.9129568369475476;-825.6923961172288;-1.2728607103006628;-0.3424271761948745;-0.2991376847217708;0.24275333390288;-0.3552900731067794;-0.3295688396441321;0.148583678804596;-0.44135163776813613;-0.4133663732615602;0.161167492641912
