center_start: 2022-08-04T14:48:00.668923019
center_end: 2022-08-04T14:49:00.875461533
cbl_height: 3200
temp_p_mean_selection_cmh: 35.11785250728341
temp_vp_mean_selection_cmh: 36.624073858371766
spec_hum_mean_selection_cmh: 8.113485237854356
temp_p_mean_selection_sht: 34.99864952027776
temp_vp_mean_selection_sht: 36.52213060372751
spec_hum_mean_selection_sht: 8.210466315531855
temp_p_mean_selection_hyt: 35.27556848782128
temp_vp_mean_selection_hyt: 36.57842842572425
spec_hum_mean_selection_hyt: 7.006818833288426


datetime;w_selection [ms-1];dist_abs_selection [m];dist_rel_selection [m];temp_p_diff_selection_cmh [degc];temp_vp_diff_selection_cmh [degc];spec_hum_diff_selection_cmh [gkg-1];temp_p_diff_selection_sht [degc];temp_vp_diff_selection_sht [degc];spec_hum_diff_selection_sht [gkg-1];temp_p_diff_selection_hyt [degc];temp_vp_diff_selection_hyt [degc];spec_hum_diff_selection_hyt [gkg-1]
2022-08-04 14:47:46.000;0.6350031657617017;-1436.0025636610517;-1.505349232095945;0.15829785293387744;0.07743626158636374;-0.44288493939500917;0.043975746003631855;-0.10186162024982792;-0.7928962160621138;0.07076039803471446;-0.04755080706863879;-0.6418555139800857
2022-08-04 14:47:46.020;0.6217296907382759;-1435.3006931373093;-1.5046134672159348;0.16552488060184345;0.0863448984921078;-0.43394715777309756;0.04515104655984459;-0.1002448009061041;-0.7905298381229331;0.07314803307699691;-0.044968696699847044;-0.6408534664376138
2022-08-04 14:47:46.040;0.6081201993414558;-1434.5994956117065;-1.5038784078341307;0.17036481638060508;0.09230392742934868;-0.4280000668533219;0.04636103050443552;-0.09867217519391858;-0.788592152449243;0.08040793674505409;-0.036682248518708604;-0.6354532960526535
2022-08-04 14:47:46.060;0.5944044630368812;-1433.89829134327;-1.5031433413838717;0.1752047521593667;0.09826373560675705;-0.42204886677300824;0.04757101444919698;-0.09709950319049909;-0.7866542234451535;0.08766784041316811;-0.028395120159053988;-0.6300496439039751
2022-08-04 14:47:46.080;0.5807950497320463;-1433.1970803311851;-1.5024082678643036;0.1800446879380715;0.10422432349692912;-0.4160935550135356;0.048780998393844754;-0.0955267848915824;-0.7847160510857556;0.09492774408133897;-0.020107311246967186;-0.6246425080986748
2022-08-04 14:47:46.100;0.5675010283134307;-1432.497911457991;-1.5016753351015062;0.19234982011661117;0.11836337688466614;-0.4064584761513892;0.05745002907257657;-0.08580779560120533;-0.7792314288831959;0.10239458039198013;-0.012049874416142359;-0.6216044744234299
2022-08-04 14:47:46.120;0.5546907685182018;-1431.8028458608605;-1.5009467037679876;0.2046559996836308;0.13250574790779268;-0.3968116977927023;0.06611993075562594;-0.07608715219263473;-0.7737428290588486;0.1098622299840386;-0.003991298297172818;-0.618564823652707
2022-08-04 14:47:46.140;0.5425231439671507;-1431.1098266690096;-1.5002202176636585;0.20937738461682187;0.13834879044085113;-0.3908486092918926;0.06721128878574945;-0.0746349059244622;-0.771811903402714;0.10974342248713498;-0.004112120161813948;-0.6185732398875565
2022-08-04 14:47:46.160;0.5311673335376533;-1430.4168095412024;-1.499493733723049;0.21409876602816524;0.14419260798452882;-0.38488141111922314;0.0683026460894709;-0.07318261525373515;-0.7698807392234608;0.10962461519600453;-0.004232941814599656;-0.6185816561002904
2022-08-04 14:47:46.180;0.5207679050524228;-1429.7237862152688;-1.4987672432849963;0.2188201439178883;0.15003720100960294;-0.37891010076364395;0.06939400266713136;-0.07173028017624716;-0.7679493364968666;0.10950580811093147;-0.004353763255302567;-0.6185900722908171
