center_start: 2022-08-04T13:53:31.790032353
center_end: 2022-08-04T13:54:42.225765637
cbl_height: 3200
temp_p_mean_selection_cmh: 34.662864319826525
temp_vp_mean_selection_cmh: 36.125369785271324
spec_hum_mean_selection_cmh: 7.887902434887801
temp_p_mean_selection_sht: 34.22451606644527
temp_vp_mean_selection_sht: 35.74061493991272
spec_hum_mean_selection_sht: 8.191082767185494
temp_p_mean_selection_hyt: 34.52271399743721
temp_vp_mean_selection_hyt: 35.82775058006318
spec_hum_mean_selection_hyt: 7.035844756646036


datetime;w_selection [ms-1];dist_abs_selection [m];dist_rel_selection [m];temp_p_diff_selection_cmh [degc];temp_vp_diff_selection_cmh [degc];spec_hum_diff_selection_cmh [gkg-1];temp_p_diff_selection_sht [degc];temp_vp_diff_selection_sht [degc];spec_hum_diff_selection_sht [gkg-1];temp_p_diff_selection_hyt [degc];temp_vp_diff_selection_hyt [degc];spec_hum_diff_selection_hyt [gkg-1]
2022-08-04 13:52:27.000;-1.2366972689106546;-3343.3024272436014;-2.8538914282013796;-0.14714101476826613;-0.13816529329105975;0.052599587794944114;-0.19697585896526704;-0.1887585587752767;0.050060797495062204;-0.2234892834788269;-0.21134354909655428;0.07114293701892471
2022-08-04 13:52:27.020;-1.2527271423349133;-3342.673862057316;-2.853354875844468;-0.13865087394086117;-0.13024222260495577;0.04929447002349274;-0.1990983941721325;-0.1910821974090311;0.04902198889045373;-0.2234892834788269;-0.21134354909655428;0.07114293701892471
2022-08-04 13:52:27.040;-1.2664914696291445;-3342.045288816138;-2.8528183166117835;-0.13016073311339937;-0.12231897083834298;0.04599054117705936;-0.2012209293789411;-0.19340581232680165;0.04798329734716411;-0.2234892834788269;-0.21134354909655428;0.07114293701892471
2022-08-04 13:52:27.060;-1.277942340894999;-3341.4167156110198;-2.8522817574098798;-0.13812024013910218;-0.13031319661158847;0.04600858721028622;-0.2012209293789411;-0.19340581232680165;0.04798329734716411;-0.2234892834788269;-0.21134354909655428;0.07114293701892471
2022-08-04 13:52:27.080;-1.2870354645703348;-3340.788150533059;-2.8517452051454355;-0.14607974716486183;-0.1383074237888664;0.04602662654150613;-0.2012209293789411;-0.19340581232680165;0.04798329734716411;-0.2234892834788269;-0.21134354909655428;0.07114293701892471
2022-08-04 13:52:27.100;-1.2937854314770016;-3340.1595935823134;-2.8512086598185005;-0.15403925419056463;-0.14630165237011994;0.04604465917028033;-0.2012209293789411;-0.19340581232680165;0.04798329734716411;-0.2234892834788269;-0.21134354909655428;0.07114293701892471
2022-08-04 13:52:27.120;-1.2982412266579695;-3339.531044758929;-2.8506721214291986;-0.16199876121632428;-0.15429588235529224;0.046062685096305955;-0.2012209293789411;-0.19340581232680165;0.04798329734716411;-0.2234892834788269;-0.21134354909655428;0.07114293701892471
2022-08-04 13:52:27.140;-1.3005092464209556;-3338.902503854668;-2.8501355897997747;-0.18322411328492194;-0.17661973548323573;0.040638977303714796;-0.1990983941721325;-0.19086813873801134;0.05018883147712572;-0.2234892834788269;-0.21134354909655428;0.07114293701892471
2022-08-04 13:52:27.160;-1.3007010462241844;-3338.2740004592197;-2.849599090188418;-0.2085072249454072;-0.20308636203757402;0.03485744914288258;-0.20102793475385994;-0.1924715390427707;0.05201884703486037;-0.2275449431433998;-0.21547612266310523;0.07081940370004247
2022-08-04 13:52:27.180;-1.2989258061493643;-3337.645534398689;-2.849062622446688;-0.23378953575385708;-0.22955130929941703;0.029079795120341423;-0.20295729078126357;-0.19407471413100552;0.0538491088880555;-0.2316003620445457;-0.21960844748427633;0.07049589982330495
