center_start: 2022-08-06T11:30:11.561580637
center_end: 2022-08-06T11:30:42.217006357
cbl_height: 1800
temp_p_mean_selection_cmh: 17.266723381857606
temp_vp_mean_selection_cmh: 18.274109186910557
spec_hum_mean_selection_cmh: 5.7464754266695195
temp_p_mean_selection_sht: 17.0283919106345
temp_vp_mean_selection_sht: 18.08044468508922
spec_hum_mean_selection_sht: 6.007735630611332
temp_p_mean_selection_hyt: 17.213331108586544
temp_vp_mean_selection_hyt: 18.104210756309946
spec_hum_mean_selection_hyt: 5.079422478631425


datetime;w_selection [ms-1];dist_abs_selection [m];dist_rel_selection [m];temp_p_diff_selection_cmh [degc];temp_vp_diff_selection_cmh [degc];spec_hum_diff_selection_cmh [gkg-1];temp_p_diff_selection_sht [degc];temp_vp_diff_selection_sht [degc];spec_hum_diff_selection_sht [gkg-1];temp_p_diff_selection_hyt [degc];temp_vp_diff_selection_hyt [degc];spec_hum_diff_selection_hyt [gkg-1]
2022-08-06 11:29:49.700;1.579641187582197;-1089.9458177909692;-2.466969922589943;-0.04109044619621116;-0.06213337456620849;-0.11992860627821589;-0.06709144388438304;-0.06698247572182936;0.0020298073692783802;-0.06982088171315581;-0.06990037935531035;0.0007813615871548052
2022-08-06 11:29:49.720;1.5838766637244146;-1089.3630400094698;-2.4656508705462126;-0.04109044619621116;-0.06661912186701358;-0.14566065977884257;-0.0696577785340402;-0.06976721838441335;0.0008282743291685435;-0.06982088171315581;-0.06990037935531035;0.0007813615871548052
2022-08-06 11:29:49.740;1.5888769473057247;-1088.780263712877;-2.4643318218634014;-0.04109044619621116;-0.06510287945781812;-0.13696302986766007;-0.061445507655239595;-0.06097176301364016;0.0040081737483905755;-0.06982088171315581;-0.06990037935531035;0.0007813615871548052
2022-08-06 11:29:49.760;1.594647280066105;-1088.1974768396612;-2.463012749241592;-0.03596862259216849;-0.05838577424527358;-0.12791150503443394;-0.048115831191100966;-0.04697628468716175;0.007555888098949026;-0.06470050663983784;-0.06471039404811307;0.001090294883634435
2022-08-06 11:29:49.780;1.6011370317173106;-1087.6146703276172;-2.461693632169501;-0.030846392379192622;-0.051665954508173684;-0.11884690545316623;-0.03478545875114847;-0.0329797178127933;0.011105542535550406;-0.059579725072580914;-0.059519992578081826;0.0013992657418073762
2022-08-06 11:29:49.800;1.6082942611090314;-1087.0318441727286;-2.460374470638038;-0.025723755499758028;-0.044943417260192575;-0.10976921434434317;-0.021454390243352606;-0.01898206208238662;0.014657138051887841;-0.05445853695391634;-0.054329174885644704;0.0017082741685348068
2022-08-06 11:29:49.820;1.6160207007049623;-1086.447822790753;-2.459052603844326;-0.029238867751974595;-0.04717391520268421;-0.10233144109775427;-0.0167540631711951;-0.013953650546511653;0.016443940894849796;-0.05797265507811744;-0.05805956952195146;0.0005304591529702307
2022-08-06 11:29:49.840;1.6242494334242847;-1085.8614347694238;-2.4577253804282866;-0.03275378853696864;-0.04815261547657457;-0.08771327781165716;-0.02437250357937515;-0.022091544172837985;0.013618571892140885;-0.06148658178938149;-0.061789714022090436;-0.0006470483946721117
2022-08-06 11:29:49.860;1.6328737818986134;-1085.2742161046044;-2.4563962769440155;-0.03136849980107925;-0.04390677056284886;-0.07132993449514924;-0.027094584745473327;-0.024994666577185853;0.01263523161041924;-0.060101684834421576;-0.06033558730842259;-0.00027459334505497424
2022-08-06 11:29:49.880;1.6417617492429415;-1084.6876920583454;-2.4550687456508276;-0.029983181324428898;-0.03965359634754151;-0.05490433616524726;-0.02981667537344279;-0.027897772990456815;0.01165202123794895;-0.05871675814722721;-0.05888142438299582;9.789504433488361e-05
2022-08-06 11:29:49.900;1.650773731681298;-1084.1018774719414;-2.4537428201403264;-0.028597833105994397;-0.035393076694681724;-0.03843638673999017;-0.032538775463340386;-0.03080086341532251;0.010668940762770696;-0.05733180172660468;-0.05742722524347954;0.0004704167770333001
2022-08-06 11:29:49.920;1.6597566983156509;-1083.51641292563;-2.452417686906254;-0.028597833105994397;-0.0325885809444415;-0.022346084979544933;-0.03664508755790408;-0.035170135256748836;0.009243758144737768;-0.05733180172660468;-0.05742722524347954;0.0004704167770333001
2022-08-06 11:29:49.940;1.6685497943076424;-1082.9309498797375;-2.451092557068211;-0.03629716828332974;-0.03838012563438298;-0.011247242282619752;-0.039211532617034806;-0.03791901705898226;0.008249079155607575;-0.05733180172660468;-0.05742722524347954;0.0004704167770333001
2022-08-06 11:29:49.960;1.6770091757449785;-1082.3457815981965;-2.4497680943961666;-0.042771868355419684;-0.04287838910307329;0.00022194800192743003;-0.04055433836757416;-0.03937568552078119;0.0076228691713531305;-0.04926356568751089;-0.04887980844403472;0.0030749677957810917
2022-08-06 11:29:49.980;1.6849779863570808;-1081.7611973098392;-2.4484449535270922;-0.049246610127671175;-0.04737327310687789;0.011711543582566541;-0.04189714254127708;-0.040832341165753405;0.006996718719753048;-0.04119524868156077;-0.04033207591225363;0.005680731665417049
2022-08-06 11:29:50.000;1.6923078629486623;-1081.1771975810261;-2.4471231357428813;-0.05572139360133477;-0.05186477255569599;0.02322157641836231;-0.043239945138143554;-0.04228898399469472;0.006370627795710071;-0.03312685070659427;-0.031784027542009596;0.008287708896810742
2022-08-06 11:29:50.020;1.6988609311010687;-1080.5934917933046;-2.445801983261312;-0.06147176442043545;-0.05593084992762698;0.03300205967725667;-0.04077789455684311;-0.039761388595081826;0.006695886122878747;-0.03271771017119818;-0.031369317115540696;0.008312425376276522
2022-08-06 11:29:50.040;1.7045117488761468;-1080.0097890433826;-2.4444808376554605;-0.06722215000484155;-0.05999449506840193;0.04279716399184608;-0.03831583559545848;-0.0372337901835067;0.0070211081221778215;-0.03230856704084317;-0.030954604032380928;0.008337142095790284
2022-08-06 11:29:50.060;1.7091504588332478;-1079.4259204164991;-2.44315931660574;-0.0738848940097121;-0.06500972703464214;0.05238603717132939;-0.03676547964088073;-0.035661126627303474;0.007116946069410268;-0.03281172626037687;-0.03148877098259817;0.008168289916134164
2022-08-06 11:29:50.080;1.7126922375930629;-1078.8417170996981;-2.441837038022988;-0.08054761274086175;-0.07002261984269609;0.06198881311036342;-0.03521512688130102;-0.034088474530960866;0.007212735590567121;-0.033314881555781994;-0.03202293280337898;0.007999444047711357
2022-08-06 11:29:50.100;1.7150731445749359;-1078.2571792939707;-2.4405140023621246;-0.08721030619829051;-0.0750331707832359;0.07160550909076502;-0.033664777316776195;-0.03251583389624102;0.007308476676478826;-0.03381803292722907;-0.03255708949489389;0.007830604490215443
2022-08-06 11:29:50.120;1.7162645080503673;-1077.672088729727;-2.439189715594452;-0.08793779994509876;-0.0709838172824746;0.0990384047422852;-0.03439180803585273;-0.033232103334398744;0.0073854692392298915;-0.044811386635956296;-0.04445957676767165;0.002813523618550029
2022-08-06 11:29:50.140;1.7162456489606521;-1077.0862205370067;-2.437863668752076;-0.08866528548991326;-0.06691489805564999;0.12658520028092113;-0.035118830558165115;-0.03394837181394905;0.007462420441233242;-0.05580468069570088;-0.05636118012534297;-0.0021991637949598797
2022-08-06 11:29:50.160;1.7150318785031318;-1076.4999714102742;-2.436536759708354;-0.08845314592723597;-0.06180862251040509;0.15467547056880182;-0.03490682601583117;-0.033645990930438074;0.007977263347548558;-0.05559255613530922;-0.05614617418893175;-0.0021863775356720794
2022-08-06 11:29:50.180;1.7126611343142601;-1075.9137165976717;-2.435209837795304;-0.08824100566691939;-0.05668191352300056;0.1828845718321519;-0.03469482077636954;-0.03334360887265575;0.008492108754758476;-0.05538043087722144;-0.05593116753845351;-0.0021735912119851264
2022-08-06 11:29:50.200;1.709201221311961;-1075.3274560786522;-2.43388290296642;-0.08802886470896354;-0.05153469811563838;0.2112129426598921;-0.03448281483978022;-0.03304122564077261;0.00900695666287632;-0.055168304921721756;-0.055716160173908236;-0.002160804823954976
2022-08-06 11:29:50.220;1.7047367530157396;-1074.7414809455368;-2.4325566140764723;-0.08716957556406513;-0.04974093464642948;0.21656027373005227;-0.037730427456754256;-0.036489139927653014;0.007923846249297206;-0.054309076544768686;-0.054804082509228635;-0.0018729972785003213
2022-08-06 11:29:50.240;1.6993805243098903;-1074.1560825881752;-2.4312316306536528;-0.08631027497431276;-0.04794641129200983;0.22191192681409433;-0.04097805294364676;-0.039937035924424436;0.006840893225821709;-0.05344983672375747;-0.053891989891262426;-0.0015851713593884043
2022-08-06 11:29:50.260;1.6932561872265346;-1073.5709720005543;-2.429907298565315;-0.08612843446808327;-0.04688784819234826;0.22694175471492262;-0.04490270289310061;-0.04412157715938747;0.005429468768203272;-0.0532680090770441;-0.05356624421704481;-0.0007634887340994823
2022-08-06 11:29:50.280;1.6864992890378998;-1072.9858598891733;-2.428582963028118;-0.08594659344912614;-0.04582863854972885;0.2319753357553198;-0.04882735747415623;-0.048306068232591315;0.004018325014778945;-0.053086180917716774;-0.05324049709400214;5.8199562816163564e-05
2022-08-06 11:29:50.300;1.6792518853332687;-1072.4007462533627;-2.427258624040546;-0.08576475191766875;-0.044768781956300074;0.23701267238240842;-0.052752016686927305;-0.05249050915341513;0.002607461920861809;-0.052904352245889186;-0.052914748522020716;0.0008798935314118239
2022-08-06 11:29:50.320;1.6716582028430111;-1071.8156128334667;-2.4259342402739184;-0.08068634405173114;-0.04350123328254796;0.21502817840347976;-0.04767357023704122;-0.0470876472622308;0.004365645915195948;-0.05295890795673586;-0.052972661724417947;0.000861609259462881
2022-08-06 11:29:50.340;1.6638614418411137;-1071.2304413650563;-2.424609770388753;-0.07560793806878863;-0.042221546766946005;0.19311510612428506;-0.04259512567020707;-0.0416847016890074;0.006124266177319981;-0.05301346362142567;-0.05303057486633378;0.0008433250616350918
2022-08-06 11:29:50.360;1.6559974010884675;-1070.6452501919266;-2.423285255904169;-0.07047497159821958;-0.04087128353456393;0.1712945768141907;-0.03746215919963802;-0.036223174166025274;0.00790502133323745;-0.05301346362142567;-0.05303057486633378;0.0008433250616350918
2022-08-06 11:29:50.380;1.6481999066151438;-1070.0600506808405;-2.421960722547557;-0.0653420051275937;-0.039508975151939296;0.14954490599658055;-0.03232919272906898;-0.030761558735605377;0.009686224863814985;-0.05301346362142567;-0.05303057486633378;0.0008433250616350918
2022-08-06 11:29:50.400;1.6405764211685212;-1069.4748622002517;-2.4206362141572364;-0.06944837830410577;-0.04894652831786317;0.11902775130882937;-0.040541939082036293;-0.03952907745446055;0.006670026269986806;-0.05301346362142567;-0.05303057486633378;0.0008433250616350918
2022-08-06 11:29:50.420;1.6332428491125839;-1068.8896831844613;-2.419311727189424;-0.07355475148056101;-0.05835986991923647;0.08865054907991343;-0.04875468543500361;-0.048296338911143266;0.003655153182527293;-0.04274753068023074;-0.04213265419718226;0.004284960446869768
2022-08-06 11:29:50.440;1.6262965462361123;-1068.3045136093715;-2.417987261589577;-0.07766112465701625;-0.06774909434552256;0.058412738249112195;-0.056967431787970924;-0.057063343207858;0.0006416051014266344;-0.03248159773892212;-0.03123433263316855;0.007728673651249629
2022-08-06 11:29:50.460;1.6198200504926703;-1067.7193534509424;-2.416662817303284;-0.08176749783358517;-0.07711429567951456;0.02831375972976069;-0.06518017814099508;-0.06583009044703658;-0.002370618473143793;-0.03248159773892212;-0.03123433263316855;0.007728673651249629
2022-08-06 11:29:50.480;1.613883165433508;-1067.1342026852508;-2.4153383942763966;-0.08587387100998356;-0.08645556769847218;-0.0016469435972856772;-0.07339292449390555;-0.07459658073065611;-0.005381518040772804;-0.03248159773892212;-0.03123433263316855;0.007728673651249629
2022-08-06 11:29:50.500;1.608550516525307;-1066.5490580223122;-2.4140139850624056;-0.08587387100998356;-0.08926831342160568;-0.017788425326407342;-0.06723336472916586;-0.06800004419807237;-0.0029988179103161983;-0.03248159773892212;-0.03123433263316855;0.007728673651249629
2022-08-06 11:29:50.520;1.6038603244529646;-1065.9639161805826;-2.412689582233904;-0.08587387100998356;-0.09207415448594958;-0.03388976714034264;-0.061073804964483;-0.06140334503771783;-0.0006152732093509528;-0.03248159773892212;-0.03123433263316855;0.007728673651249629
2022-08-06 11:29:50.540;1.5998464718719863;-1065.3787771531643;-2.41136518577528;-0.08587387100998356;-0.09487310540175287;-0.04995105613389672;-0.05491424519968646;-0.054806483196216504;0.0017691163270852073;-0.03248159773892212;-0.03123433263316855;0.007728673651249629
2022-08-06 11:29:50.560;1.5965315279654186;-1064.7936409331596;-2.410040795670921;-0.08587387100998356;-0.09766518065442398;-0.06597237923663801;-0.04875468543500361;-0.04820945862047665;0.004154350963920805;-0.03248159773892212;-0.03123433263316855;0.007728673651249629
2022-08-06 11:29:50.580;1.593926760265477;-1064.208507513671;-2.4087164119052162;-0.08587387100998356;-0.10045039470350758;-0.0819538232132091;-0.04259512567020707;-0.04161227125695177;0.006540430966288646;-0.03248159773892212;-0.03123433263316855;0.007728673651249629
2022-08-06 11:29:50.600;1.5920520352634235;-1063.6233678237913;-2.407392013947185;-0.07047497159821958;-0.08517742363381586;-0.08297847122988244;-0.040028642434922546;-0.03882717365047483;0.0077429976205127815;-0.03248159773892212;-0.03123433263316855;0.007728673651249629
2022-08-06 11:29:50.620;1.590872144900458;-1063.038212796193;-2.406067581273951;-0.05507607218639876;-0.06990444916721827;-0.08400298898824055;-0.03746215919963802;-0.03604203520029614;0.008945780548157423;-0.03248159773892212;-0.03123433263316855;0.007728673651249629
2022-08-06 11:29:50.640;1.5903671229040195;-1062.4530354555318;-2.4047430980976054;-0.0396771727745211;-0.05463147130053159;-0.08502737649163628;-0.0348956759643535;-0.03325685589965133;0.010148779784154627;-0.03248159773892212;-0.03123433263316855;0.007728673651249629
2022-08-06 11:29:50.660;1.5904977170474843;-1061.8678497537185;-2.403418595996731;-0.024278273362700276;-0.03935849003062941;-0.08605163374350067;-0.03232919272906898;-0.030471635741719183;0.011351995363492406;-0.03248159773892212;-0.03123433263316855;0.007728673651249629
2022-08-06 11:29:50.680;1.59119361256808;-1061.2826538116642;-2.402094070718222;-0.022225086774472658;-0.03423598627745861;-0.06848424192341707;-0.036435565905524214;-0.03486999999523732;0.009760019339862147;-0.03248159773892212;-0.03123433263316855;0.007728673651249629
2022-08-06 11:29:50.700;1.5923998894081202;-1060.6974527216662;-2.40076953378792;-0.020171900186188196;-0.0291051353881997;-0.050868597881137845;-0.040541939082036293;-0.039268291841437986;0.008168419323489218;-0.03248159773892212;-0.03123433263316855;0.007728673651249629
2022-08-06 11:29:50.720;1.5940323065998725;-1060.1122464753716;-2.3994449851869204;-0.018118713597903735;-0.023965917902792455;-0.03320458594417808;-0.04464831225849153;-0.043666511295782584;0.006577195235863087;-0.03248159773892212;-0.031057271141371245;0.008743463885656944
2022-08-06 11:29:50.740;1.5959918056980817;-1059.5270350643987;-2.3981204248962515;-0.01606552700973296;-0.018818314323603147;-0.015492090197237296;-0.04875468543500361;-0.048064658374357805;0.004986346998276936;-0.03248159773892212;-0.0308802094344216;0.00975825740321401
2022-08-06 11:29:50.760;1.5981657936672018;-1058.9418184803653;-2.3967958528969415;-0.0140123404214485;-0.013662305115083484;0.00226900551823217;-0.052861058611458844;-0.052462733092738745;0.003395874532293064;-0.03248159773892212;-0.0308802094344216;0.00975825740321401
2022-08-06 11:29:50.780;1.6004119146894815;-1058.3566048457433;-2.3954712875732924;-0.02838464653915551;-0.024692882682138872;0.021729354395095157;-0.04464831225849153;-0.04378238367718268;0.005911420689636238;-0.03248159773892212;-0.0308802094344216;0.00975825740321401
2022-08-06 11:29:50.800;1.6026161074826195;-1057.7714022824803;-2.394146747308421;-0.04275695265691937;-0.035713820948394925;0.04124769726252708;-0.036435565905524214;-0.035101873830171826;0.008427758794673501;-0.03248159773892212;-0.0308802094344216;0.00975825740321401
2022-08-06 11:29:50.820;1.604641414125513;-1057.1862107810593;-2.3928222320807864;-0.05712925877462638;-0.046725096495897844;0.06082418372144893;-0.0282228195525569;-0.026421203522090764;0.010944888963333455;-0.03248159773892212;-0.0308802094344216;0.00975825740321401
2022-08-06 11:29:50.840;1.6063507533456058;-1056.6010303319927;-2.3914977418689145;-0.07150156489233339;-0.05772668586133278;0.08045896370633354;-0.02001007319953274;-0.017740372723096698;0.01346281131137328;-0.03248159773892212;-0.0308802094344216;0.00975825740321401
2022-08-06 11:29:50.860;1.6076091962065784;-1056.0158609257342;-2.390173276651198;-0.08587387100998356;-0.06871856553562594;0.10015218748601029;-0.01179732684662227;-0.009059381403858424;0.015981525954522624;-0.03248159773892212;-0.0308802094344216;0.00975825740321401
2022-08-06 11:29:50.880;1.6083167848420223;-1055.4306889848813;-2.388848805696712;-0.08587387100998356;-0.06657179299373439;0.11247469695111167;-0.022063259787817202;-0.019910595470435055;0.012833256451231456;-0.03248159773892212;-0.0308802094344216;0.00975825740321401
2022-08-06 11:29:50.900;1.6083499632576643;-1054.8455218619638;-2.3875243456470816;-0.08587387100998356;-0.06442107077101156;0.12482018040930765;-0.03232919272906898;-0.030761558735605377;0.009686224863814985;-0.03248159773892212;-0.0308802094344216;0.00975825740321401
2022-08-06 11:29:50.920;1.6076154459534404;-1054.260352577301;-2.3861998807045834;-0.08587387100998356;-0.062266392650776936;0.137188675228197;-0.04259512567020707;-0.04161227125695177;0.006540430966288646;-0.03248159773892212;-0.0308802094344216;0.00975825740321401
2022-08-06 11:29:50.940;1.6060539078808036;-1053.675181126935;-2.3848754108602592;-0.08587387100998356;-0.06010775240782351;0.1495802188285129;-0.052861058611458844;-0.052462733092738745;0.003395874532293064;-0.03248159773892212;-0.0308802094344216;0.00975825740321401
2022-08-06 11:29:50.960;1.6036489004170866;-1053.0899995420914;-2.3835509180776837;-0.07150156489233339;-0.042081863557889676;0.1702594545578071;-0.052861058611458844;-0.052462733092738745;0.003395874532293064;-0.03248159773892212;-0.0308802094344216;0.00975825740321401
