center_start: 2022-08-04T13:47:41.988936208
center_end: 2022-08-04T13:47:58.835821469
cbl_height: 3200
temp_p_mean_selection_cmh: 34.943416518205915
temp_vp_mean_selection_cmh: 36.364321073340555
spec_hum_mean_selection_cmh: 7.654823592987699
temp_p_mean_selection_sht: 34.717252001565384
temp_vp_mean_selection_sht: 36.17687146947737
spec_hum_mean_selection_sht: 7.870734707641052
temp_p_mean_selection_hyt: 34.97083862626205
temp_vp_mean_selection_hyt: 36.21993821468114
spec_hum_mean_selection_hyt: 6.72227272950921


datetime;w_selection [ms-1];dist_abs_selection [m];dist_rel_selection [m];temp_p_diff_selection_cmh [degc];temp_vp_diff_selection_cmh [degc];spec_hum_diff_selection_cmh [gkg-1];temp_p_diff_selection_sht [degc];temp_vp_diff_selection_sht [degc];spec_hum_diff_selection_sht [gkg-1];temp_p_diff_selection_hyt [degc];temp_vp_diff_selection_hyt [degc];spec_hum_diff_selection_hyt [gkg-1]
2022-08-04 13:47:12.000;0.4947025002060529;-1235.8161964731698;-4.794709627088259;-0.09958328130753813;-0.10589592812620907;-0.03184542587068773;-0.21936021260910366;-0.319384824437698;-0.5379998567432782;-0.35186733052599095;-0.43320936346346883;-0.4331787653068746
2022-08-04 13:47:12.020;0.5166214730171989;-1235.1573829874105;-4.792153567884924;-0.11471821965503892;-0.12558880686079732;-0.05621772790409629;-0.22368448070841396;-0.32412250943651344;-0.5401420991388877;-0.35186733052599095;-0.43320936346346883;-0.4331787653068746
2022-08-04 13:47:12.040;0.5400937407314698;-1234.498590461444;-4.789597590001223;-0.12985315800242603;-0.1452686703041408;-0.08052057452547245;-0.22800874880761057;-0.328860080583361;-0.542283774091211;-0.35186733052599095;-0.43320936346346883;-0.4331787653068746
2022-08-04 13:47:12.060;0.5648221281410992;-1233.8398083367501;-4.787041652472294;-0.11093448506810688;-0.1451272289152925;-0.18293129602064528;-0.2307114163696724;-0.3311173499633995;-0.5397990540820174;-0.35186733052599095;-0.43320936346346883;-0.4331787653068746
2022-08-04 13:47:12.080;0.5904508830275228;-1233.1810259442136;-4.784485713904192;-0.09201581213384458;-0.14476554130268227;-0.2841133395692772;-0.23341408393173424;-0.3333748205656164;-0.5373153714232455;-0.35186733052599095;-0.43320936346346883;-0.4331787653068746
2022-08-04 13:47:12.100;0.6166666931394902;-1232.5222430505091;-4.781929773391663;-0.07309713919946859;-0.14418581780059725;-0.38407965423783086;-0.23611675149373923;-0.335632492338398;-0.5348327258753045;-0.3464619954019241;-0.4263390816385808;-0.4253507323639445
2022-08-04 13:47:12.120;0.6431871896301139;-1231.8634594246687;-4.7793738300385975;-0.054178466265092595;-0.14339025032031572;-0.4828430674558959;-0.23881941905580106;-0.33789036522956195;-0.5323511171987318;-0.3410566602778573;-0.41946792283797407;-0.41751809985368915
2022-08-04 13:47:12.140;0.669750003506663;-1231.2046670854033;-4.776817852879258;-0.04985419816589598;-0.14257019941910443;-0.501951545550356;-0.23233301690692088;-0.3307206962671856;-0.5287946691811403;-0.3410566602778573;-0.41946792283797407;-0.41751809985368915
2022-08-04 13:47:12.160;0.696142454685993;-1230.5458817220642;-4.77426190278506;-0.04552993006658568;-0.14174206593414596;-0.5210149248489744;-0.22584661475798384;-0.3235507194256755;-0.5252366732774494;-0.3410566602778573;-0.41946792283797407;-0.41751809985368915
2022-08-04 13:47:12.180;0.7222015369231154;-1229.887095472688;-4.7717059492532234;-0.041205661967275375;-0.1409058657823934;-0.5400332986227188;-0.21936021260910366;-0.3163804345815109;-0.5216771288804312;-0.3410566602778573;-0.41946792283797407;-0.41751809985368915
