center_start: 2022-08-06T11:32:31.833683732
center_end: 2022-08-06T11:32:55.777705399
cbl_height: 1800
temp_p_mean_selection_cmh: 17.09899019955113
temp_vp_mean_selection_cmh: 18.11101084398618
spec_hum_mean_selection_cmh: 5.776429303846049
temp_p_mean_selection_sht: 16.74105081176689
temp_vp_mean_selection_sht: 17.80211368953731
spec_hum_mean_selection_sht: 6.06553850565923
temp_p_mean_selection_hyt: 16.86354307294187
temp_vp_mean_selection_hyt: 17.761133553890527
spec_hum_mean_selection_hyt: 5.124083088980256


datetime;w_selection [ms-1];dist_abs_selection [m];dist_rel_selection [m];temp_p_diff_selection_cmh [degc];temp_vp_diff_selection_cmh [degc];spec_hum_diff_selection_cmh [gkg-1];temp_p_diff_selection_sht [degc];temp_vp_diff_selection_sht [degc];spec_hum_diff_selection_sht [gkg-1];temp_p_diff_selection_hyt [degc];temp_vp_diff_selection_hyt [degc];spec_hum_diff_selection_hyt [gkg-1]
2022-08-06 11:32:07.000;-1.702057642642256;-1063.3827418086876;-3.125292012764577;-0.15439949191974023;-0.14498372832125028;0.05715259030821418;-0.1341720840046392;-0.14588627980579716;-0.06456190184300414;-0.17479477430225998;-0.18511339705780117;-0.056123365751607146
2022-08-06 11:32:07.020;-1.676055667357036;-1062.8049656017974;-3.12359392298602;-0.14579226642992893;-0.14210019260369222;0.0241009885331831;-0.1383550138654428;-0.15032497534658162;-0.06594621072951856;-0.17641975341820526;-0.18680154570180818;-0.056457453205650765
2022-08-06 11:32:07.040;-1.648393015418322;-1062.2265981718665;-3.1218940955973116;-0.13718511465187788;-0.1391885390032428;-0.00878456374245662;-0.14253787405139207;-0.15476354165362594;-0.0673302145702257;-0.17804469153447045;-0.1884896474032125;-0.056791510787598476
2022-08-06 11:32:07.060;-1.6193270971789637;-1061.647933864122;-3.1201933956818797;-0.12746072094707728;-0.1350679216950823;-0.04116148448007628;-0.1456047973017931;-0.15801955438424287;-0.06835422643048972;-0.17855337653896086;-0.18885660934988024;-0.05596895933556656
2022-08-06 11:32:07.080;-1.589147294974609;-1061.0692667239055;-3.1184926874417855;-0.11773635914178016;-0.1309201017301973;-0.07337776224173265;-0.1486717075550601;-0.161275523248964;-0.06937808055786121;-0.17906205752541737;-0.1892235693486377;-0.05514641560427602
2022-08-06 11:32:07.100;-1.5581651705282902;-1060.490598678647;-3.1167919765417644;-0.11415214587312761;-0.13067826277844574;-0.0926407773783815;-0.14713351733352198;-0.159511911140914;-0.06811318616231166;-0.17957073449406735;-0.1895905273994849;-0.0543238795936567
2022-08-06 11:32:07.120;-1.5266872825550881;-1059.9131214609079;-3.1150947654951717;-0.10657609137043522;-0.12618883638495504;-0.11051256102510454;-0.14160888530850713;-0.15350136522359392;-0.0654326631625386;-0.17609175161857493;-0.1858982500599886;-0.053160550999973744
2022-08-06 11:32:07.140;-1.4950435204065626;-1059.3380229769973;-3.113404545569972;-0.09899975047019183;-0.12169093093595507;-0.12833574570427153;-0.13608401627673317;-0.14749036340034039;-0.0627509736770051;-0.17261258081532915;-0.1822057274409694;-0.05199692170115622
2022-08-06 11:32:07.160;-1.4635585856000997;-1058.7642126881983;-3.111718111662482;-0.09516683973517814;-0.12115579591736036;-0.14734354591187415;-0.13429750359913584;-0.14546017928502764;-0.061386337283776626;-0.17287289818864693;-0.18245771916057762;-0.05194454722293074
2022-08-06 11:32:07.180;-1.4325326277139445;-1058.1905745392141;-3.1100321836755485;-0.09133393529995004;-0.12061103974738785;-0.16629485729340931;-0.13251099354634022;-0.143429951323089;-0.060021446606080886;-0.1731332145099067;-0.18270970986530344;-0.051892172876885745
2022-08-06 11:32:07.200;-1.4022469461906284;-1057.617104653531;-3.1083467502160604;-0.08340753883046403;-0.11209933561409002;-0.16308899040599112;-0.13277123528522594;-0.1437692936560957;-0.060471094313994556;-0.1733935297789948;-0.18296169955497632;-0.05183979866299104
2022-08-06 11:32:07.220;-1.3729764824651465;-1057.0437126363104;-3.106661545612726;-0.07522054216232021;-0.1033359235734963;-0.1599393962181095;-0.13277123528522594;-0.14385825206933944;-0.060982880729194555;-0.16315978394385766;-0.17232331402668066;-0.04969690891471057
2022-08-06 11:32:07.240;-1.344961774737591;-1056.4703119897458;-3.1049763156476673;-0.0670335454941764;-0.09457220861494875;-0.1567882211830005;-0.13277123528522594;-0.14394721059382576;-0.061494667263799485;-0.15292603810872052;-0.16168484782518178;-0.047553698241633136
2022-08-06 11:32:07.260;-1.3184125255545762;-1055.8963707273942;-3.1032894968076583;-0.060905041252361514;-0.08797949400215543;-0.15424291302124082;-0.13482666424099676;-0.1462120449547406;-0.06265655602361075;-0.15498219300542715;-0.16384288887494947;-0.04810238130606859
2022-08-06 11:32:07.280;-1.2934930910888713;-1055.321357842884;-3.1015995284599116;-0.0547765874475985;-0.08138663668367485;-0.15169658983745382;-0.13688202758309131;-0.1484767766454702;-0.06381824676004033;-0.1570382822651517;-0.16600085018880506;-0.048650991774040975
2022-08-06 11:32:07.300;-1.2703721406306434;-1054.745291808562;-3.099906464894831;-0.08497720869060998;-0.10815801994473873;-0.13142118938145053;-0.13893732531509073;-0.15057837083965708;-0.0640417713087631;-0.15909430589164586;-0.16815873177214868;-0.04919952965688701
2022-08-06 11:32:07.320;-1.2490921433864095;-1054.1687201195164;-3.0982119152056993;-0.11311941085514121;-0.13274715939522252;-0.11047020218717929;-0.13893732531509073;-0.1505042642190979;-0.06361542225965966;-0.15909430589164586;-0.16815873177214868;-0.04919952965688701
2022-08-06 11:32:07.340;-1.2297018004932836;-1053.592172773555;-3.0965174370611233;-0.14126161301972928;-0.15732528847010485;-0.08945104952683991;-0.13893732531509073;-0.15043015767584578;-0.06318907329367551;-0.15909430589164586;-0.16815873177214868;-0.04919952965688701
2022-08-06 11:32:07.360;-1.2122033020844492;-1053.0156497608114;-3.0948230304321065;-0.1694038151842605;-0.18189237887631293;-0.06836354082614537;-0.13893732531509073;-0.15035605120984386;-0.0627627244107769;-0.16591665793157873;-0.17539960709755675;-0.05148208208099536
2022-08-06 11:32:07.380;-1.1965319539609218;-1052.439132017258;-3.0931286392892905;-0.17145052079629153;-0.18184714711455285;-0.05630810960579247;-0.1409840309270649;-0.15251796887618596;-0.06338291000699048;-0.1727390099713979;-0.18264030616112947;-0.0537637197118368
2022-08-06 11:32:07.400;-1.1826431602873408;-1051.8626210995717;-3.0914342682077622;-0.17349722640820886;-0.1817980784347526;-0.04423018116257271;-0.14303073653903908;-0.1546798768740878;-0.0640030479753495;-0.17956136201133077;-0.18988082902806624;-0.05604444287222776
2022-08-06 11:32:07.420;-1.1704287221049814;-1051.2861101313902;-3.0897398969778282;-0.17554393202023988;-0.18174516683549768;-0.03212971894608074;-0.14507744215101326;-0.15684177520406095;-0.06462313831737365;-0.17956136201133077;-0.18988082902806624;-0.05604444287222776
2022-08-06 11:32:07.440;-1.1597539332542033;-1050.7095991089009;-3.0880455255882837;-0.1775906376321572;-0.18168840630809768;-0.02000668635420233;-0.1471241477629306;-0.15900366386627596;-0.06524318103460391;-0.17956136201133077;-0.18988082902806624;-0.05604444287222776
2022-08-06 11:32:07.460;-1.1504599860244624;-1050.1330880282912;-3.0863511540279225;-0.1796373432441314;-0.18162779083601777;-0.007861046732876353;-0.1491708533749616;-0.16116554286152862;-0.06586317612862569;-0.17956136201133077;-0.18988082902806624;-0.05604444287222776
2022-08-06 11:32:07.480;-1.142353752109599;-1049.5565699804574;-3.0846567619908227;-0.17145052079629153;-0.16761727576530916;0.025427989576637167;-0.1491708533749616;-0.16119516486329033;-0.06603360226648736;-0.17956136201133077;-0.18988082902806624;-0.05604444287222776
2022-08-06 11:32:07.500;-1.1352613418739632;-1048.9800380437227;-3.0829623291341113;-0.16326369834839483;-0.15357720970959576;0.05888711095053534;-0.1491708533749616;-0.16122478687750075;-0.0662040284176344;-0.17956136201133077;-0.18988082902806624;-0.05604444287222776
2022-08-06 11:32:07.520;-1.1289847243619109;-1048.4034921890998;-3.0812678553725936;-0.15507687590049812;-0.13950746389369328;0.09251707670321707;-0.1491708533749616;-0.1612544089039325;-0.06637445458213609;-0.17956136201133077;-0.18965786094160464;-0.054764406393207565
2022-08-06 11:32:07.540;-1.1233227183019372;-1047.8269323874847;-3.079573340620733;-0.14689005345265826;-0.12540790907442556;0.12631864912500568;-0.1491708533749616;-0.16128403094275612;-0.06654488075998621;-0.17956136201133077;-0.18943489251317303;-0.05348436469026829
