center_start: 2022-08-04T14:27:42.645319968
center_end: 2022-08-04T14:28:26.932915437
cbl_height: 3200
temp_p_mean_selection_cmh: 35.1609277361505
temp_vp_mean_selection_cmh: 36.66351683658012
spec_hum_mean_selection_cmh: 8.093232848720032
temp_p_mean_selection_sht: 34.797410060753265
temp_vp_mean_selection_sht: 36.332646896704
spec_hum_mean_selection_sht: 8.280032148886137
temp_p_mean_selection_hyt: 35.04323541558371
temp_vp_mean_selection_hyt: 36.365317713220456
spec_hum_mean_selection_hyt: 7.116466522134423


datetime;w_selection [ms-1];dist_abs_selection [m];dist_rel_selection [m];temp_p_diff_selection_cmh [degc];temp_vp_diff_selection_cmh [degc];spec_hum_diff_selection_cmh [gkg-1];temp_p_diff_selection_sht [degc];temp_vp_diff_selection_sht [degc];spec_hum_diff_selection_sht [gkg-1];temp_p_diff_selection_hyt [degc];temp_vp_diff_selection_hyt [degc];spec_hum_diff_selection_hyt [gkg-1]
2022-08-04 14:26:55.000;-0.30509187918699854;-2230.643465885776;-3.2295244075775122;-0.3556650704795885;-0.30111682718676747;0.30540793006649736;-0.4502910591922671;-0.40502613616134653;0.2585133755472242;-0.5688542851032281;-0.5294078114387659;0.22734049063185502
2022-08-04 14:26:55.020;-0.3143306706525515;-2229.981423476158;-3.2285659029337124;-0.33010457123835124;-0.27416488325427935;0.31227244483279826;-0.45018315543350695;-0.4048057574408048;0.25912317998245626;-0.5687463366869707;-0.5292977523054034;0.22734936307248876
2022-08-04 14:26:55.040;-0.3225487595030667;-2229.319351950544;-3.2276073561357896;-0.3045440539633688;-0.24721179852536324;0.31914201900177375;-0.45007525150433025;-0.40458537827949925;0.2597329861954645;-0.5686383881001831;-0.5291876929957695;0.22735823553454626
2022-08-04 14:26:55.060;-0.3300261830653993;-2228.656954410515;-3.2266483373343724;-0.3035003791375317;-0.24668831748436304;0.31628438108062795;-0.44902979611080696;-0.4036050379020466;0.25934892206997695;-0.5697144074000704;-0.5303565751148014;0.2268795491434208
2022-08-04 14:26:55.080;-0.33695178851934654;-2227.993934249069;-3.225688417102003;-0.30245670219154874;-0.24616467299733102;0.3134276559670983;-0.4479843386252753;-0.4026247106304126;0.25896477798379003;-0.5707904097631769;-0.5315254331809953;0.22640089811609254
2022-08-04 14:26:55.100;-0.3435185396757153;-2227.33029204802;-3.2247275962810322;-0.30141302312581786;-0.24564086511161776;0.3105718433821192;-0.44693887904790586;-0.40164439646641625;0.25858055392918544;-0.571866395190014;-0.5326942671954313;0.22592228244956836
2022-08-04 14:26:55.120;-0.3498774580601782;-2226.666219645791;-3.2237661526150245;-0.2995406463435444;-0.24421888928400648;0.30807105133127166;-0.4450660913476838;-0.399766319729018;0.2585569241419048;-0.5721147180843928;-0.532974823898023;0.22575311231034778
2022-08-04 14:26:55.140;-0.3561556391393844;-2226.0019007124647;-3.222804352021427;-0.29766827208256075;-0.24279680008395843;0.30557093237795563;-0.4431933061701159;-0.3978882653755349;0.2585331865020635;-0.5723630400769508;-0.5332553789472669;0.22558394601615905
2022-08-04 14:26:55.160;-0.36246267287811706;-2225.3374835604045;-3.2218424092267997;-0.3215296490897259;-0.26729860864332267;0.3027442154989952;-0.44584457028199154;-0.4007993022848595;0.25719206978478226;-0.5723630400769508;-0.5332553789472669;0.22558394601615905
2022-08-04 14:26:55.180;-0.3687896908929776;-2224.673092703306;-3.2208805045020035;-0.34539102609683425;-0.2918001852928498;0.2999183377269041;-0.44849583439392404;-0.40371030102962635;0.25585114144631405;-0.5723630400769508;-0.5332553789472669;0.22558394601615905
2022-08-04 14:26:55.200;-0.3751357730765598;-2224.0087281419837;-3.219918637848218;-0.3692524031038289;-0.3163015301060952;0.2970932988396502;-0.4511470985057997;-0.4066212616151219;0.2545104014630315;-0.5723630400769508;-0.5332553789472669;0.22558394601615905
2022-08-04 14:26:55.220;-0.3814645210001337;-2223.34360173819;-3.2189556681993134;-0.39575043119459963;-0.34370698638098673;0.29288540527209683;-0.4564313813250749;-0.41243759524237333;0.2517593847393247;-0.5749971484971894;-0.5361239583964377;0.22437328112694477
2022-08-04 14:26:55.240;-0.3876712617117001;-2222.676913851523;-3.2179904378363458;-0.3983869806834406;-0.34618862685652374;0.2938004526784983;-0.4590642985776583;-0.4153428527548826;0.250349181194375;-0.5776311554206615;-0.5389923914634593;0.2231628398600547
2022-08-04 14:26:55.260;-0.39369482351257246;-2222.0094393135805;-3.2170240685600864;-0.39842299356008937;-0.34580279265184544;0.2960961141789973;-0.4591002618412574;-0.4153796319955845;0.2503457414507331;-0.5776671335681414;-0.5390290724317808;0.22315988580137436
2022-08-04 14:26:55.280;-0.39943414134995425;-2221.341964457737;-3.2160576988235694;-0.3984590064176956;-0.34541685798148336;0.2983923330592031;-0.459136225085814;-0.415416411216448;0.2503423017099049;-0.5777031116966356;-0.5390657533805481;0.22315693174510187
2022-08-04 14:26:55.300;-0.4047792087057325;-2220.674489283905;-3.215091328626669;-0.39849501925620245;-0.34503082282531494;0.300689109438224;-0.45917218831138484;-0.4154531904175869;0.2503388619718212;-0.5777390898061441;-0.539102434309477;0.22315397769116174
2022-08-04 14:26:55.320;-0.4096180877587853;-2220.007858658035;-3.214126181165853;-0.3955451229376905;-0.34136732367550593;0.30448974312454524;-0.45622635591061567;-0.4122120126451918;0.2518656551085936;-0.5747920382300009;-0.5363185756134428;0.2221964444456832
2022-08-04 14:26:55.340;-0.41385499103111756;-2219.342918463255;-3.2131634811102576;-0.3883530697145403;-0.3355566050874401;0.2967782306306468;-0.4532803965051073;-0.4091356447711618;0.2524937533039058;-0.5718448595965953;-0.53353469199714;0.22123837336286822
