center_start: 2022-08-06T11:44:47.773331552
center_end: 2022-08-06T11:45:21.610999284
cbl_height: 1800
temp_p_mean_selection_cmh: 17.44396818248404
temp_vp_mean_selection_cmh: 18.442245871496063
spec_hum_mean_selection_cmh: 5.690802874824092
temp_p_mean_selection_sht: 17.08364693127393
temp_vp_mean_selection_sht: 18.12700248508856
spec_hum_mean_selection_sht: 5.956663640424268
temp_p_mean_selection_hyt: 17.243664262775027
temp_vp_mean_selection_hyt: 18.127729202902216
spec_hum_mean_selection_hyt: 5.039879013432342


datetime;w_selection [ms-1];dist_abs_selection [m];dist_rel_selection [m];temp_p_diff_selection_cmh [degc];temp_vp_diff_selection_cmh [degc];spec_hum_diff_selection_cmh [gkg-1];temp_p_diff_selection_sht [degc];temp_vp_diff_selection_sht [degc];spec_hum_diff_selection_sht [gkg-1];temp_p_diff_selection_hyt [degc];temp_vp_diff_selection_hyt [degc];spec_hum_diff_selection_hyt [gkg-1]
2022-08-06 11:44:04.500;-0.20682757926569223;-1753.2166628173582;-3.6625184165825253;-0.07039969459233575;-0.10107888066992388;-0.17459839861387216;-0.061610687585098134;-0.07457636007513457;-0.0732260660950832;-0.0891665937344186;-0.10048333620873962;-0.0633265128890601
2022-08-06 11:44:04.520;-0.20348460913037048;-1752.6472844198724;-3.6613289692592006;-0.09874531440518908;-0.12373066845842828;-0.1414137414698189;-0.06702992390918538;-0.08022954444511043;-0.07445924485259514;-0.08949131371603869;-0.10081238576115936;-0.06334572946577222
2022-08-06 11:44:04.540;-0.20047047879310453;-1752.0791856869328;-3.660142195190738;-0.12316342651999079;-0.14217969079519577;-0.10671794437110727;-0.06852583696067072;-0.08170006540297692;-0.07428289860484494;-0.09098552071888832;-0.10259446226989155;-0.06496964285649565
2022-08-06 11:44:04.560;-0.19760804930168624;-1751.5136080063967;-3.65896068767093;-0.1012194355855307;-0.11746661074520404;-0.09126461546417541;-0.058813135580091824;-0.07137683781855486;-0.07097441946424432;-0.09247965314089868;-0.10437641056653035;-0.06659326166198909
2022-08-06 11:44:04.580;-0.19481124438468733;-1750.94864429858;-3.657780462757225;-0.08502619913971543;-0.09886593566395874;-0.07777499330859605;-0.0548449562163249;-0.06718454255418038;-0.06976819102254073;-0.09462611185993808;-0.10663460890002341;-0.06719664238242817
2022-08-06 11:44:04.600;-0.1919338050169091;-1750.3824041975458;-3.6565975714225556;-0.06883316244519833;-0.08026026624757066;-0.06425672836821761;-0.05087679587031957;-0.06299223123796338;-0.06856179087383207;-0.09677249915965547;-0.1088927189883151;-0.06779993610775659
2022-08-06 11:44:04.620;-0.1888528239942151;-1749.8148904167901;-3.6554120193354893;-0.05264032549265707;-0.061649592863922464;-0.05070976787704495;-0.04690865454167792;-0.05879990386814171;-0.06735521901424857;-0.0989188150443141;-0.11115074083873822;-0.06840314285253601
2022-08-06 11:44:04.640;-0.18545700368655454;-1749.246723521137;-3.6542251028732204;-0.034299485134535956;-0.04075872361304533;-0.036448094381256624;-0.04079504108895193;-0.052329763624705095;-0.06543242709535146;-0.0989188150443141;-0.11115074083873822;-0.06840314285253601
2022-08-06 11:44:04.660;-0.1817024213838903;-1748.6785534985102;-3.6530381798786165;-0.04041309858726194;-0.04132962542914953;-0.004549107868488278;-0.04079504108895193;-0.05242775057894988;-0.06599518397700788;-0.0989188150443141;-0.11115074083873822;-0.06840314285253601
2022-08-06 11:44:04.680;-0.17754012092126975;-1748.1101094311307;-3.6518506843968948;-0.047670192798616284;-0.04307641046475652;0.02719007513439653;-0.04193712632209312;-0.05372913976965066;-0.06688677782985764;-0.10006130129049495;-0.11208565546660054;-0.0671939481568069
2022-08-06 11:44:04.700;-0.17297725968662558;-1747.5411169743602;-3.650662043314469;-0.05492721863654637;-0.04479655310368713;0.059085240729967126;-0.04307919132767424;-0.055030492668727504;-0.06777828527335217;-0.10120376730206715;-0.11302057648349262;-0.06598489395549745
2022-08-06 11:44:04.720;-0.16807383810986498;-1746.9715766400477;-3.649472257700605;-0.06218417610287119;-0.046489944758640434;0.09113705271267669;-0.04422123610615003;-0.05633180927816994;-0.06866970631636704;-0.1023462130794286;-0.11395550388708386;-0.06477598023475739
2022-08-06 11:44:04.740;-0.16293897392221662;-1746.401763716407;-3.6482819026400466;-0.06887377400940053;-0.047537631429385385;0.12363045788177551;-0.0447966260322481;-0.05701424047345682;-0.06927272475101987;-0.10292180503851966;-0.11453876793602547;-0.06481003363699944
2022-08-06 11:44:04.760;-0.15773367912755104;-1745.8319549643056;-3.647091556293949;-0.07556334253180452;-0.05212218266385804;0.13583938172486043;-0.04740984983314078;-0.0598750225003144;-0.07064118705200872;-0.10349739186129625;-0.11512202672865612;-0.06484408657322582
2022-08-06 11:44:04.780;-0.1526569645721687;-1745.2608114855393;-3.6458984216666916;-0.08553513147208136;-0.060246301109124545;0.14663928897517486;-0.053301603388629104;-0.0662775264490918;-0.07345439732970593;-0.10735271375567379;-0.1192076370223134;-0.06609743795269907
2022-08-06 11:44:04.800;-0.1479439769025528;-1744.6869989487313;-3.6446997113028807;-0.0955065274526099;-0.06836725308628644;0.15745607231906877;-0.05919307249902417;-0.07267949971498666;-0.07626629765879933;-0.11120780524792906;-0.12329294885141451;-0.06735043340365099
2022-08-06 11:44:04.820;-0.14385970080782795;-1744.1105298568;-3.643495451321461;-0.10547753051232789;-0.07648503543723706;0.16828975284951575;-0.06508425719371402;-0.0790809424448824;-0.07907688865153961;-0.1150626663627321;-0.12737796226325315;-0.06860307303984214
2022-08-06 11:44:04.840;-0.1406829047439051;-1743.532874264245;-3.642288712707207;-0.11194957267505501;-0.08081353589685847;0.18071892941019385;-0.06748039361175628;-0.08169924364057835;-0.08030408201913009;-0.11032679512287302;-0.12271321150426218;-0.069092164825312
2022-08-06 11:44:04.860;-0.13869058210070528;-1742.9554911318555;-3.6410825432698246;-0.1072139574124229;-0.07514973467912256;0.18594781645068004;-0.07293315218546681;-0.08752744963681636;-0.08234943823239949;-0.1055909344744208;-0.11804865123575325;-0.06958227095798453
2022-08-06 11:44:04.880;-0.138159379935269;-1742.3782327589724;-3.6398766344585236;-0.10259210609885017;-0.06962235270888328;0.1910489270042781;-0.07849951787917675;-0.09349251093471622;-0.08452608118255167;-0.10606313365671838;-0.11852713547828841;-0.06961016422778865
2022-08-06 11:44:04.900;-0.13933444647847926;-1741.800976974584;-3.6386707310546607;-0.0979702678996226;-0.06409427944081614;0.19615396855424283;-0.0840658635441649;-0.09945741181048362;-0.08670199224199848;-0.10653532938236765;-0.1190056161835713;-0.0696380571846511
2022-08-06 11:44:04.920;-0.14242426091646004;-1741.2237168967113;-3.6374648186815888;-0.09334844281439914;-0.058565514400449104;0.20126294375776688;-0.08963218918037441;-0.10542215230822904;-0.08887717163343467;-0.1070075216510844;-0.11948409335126087;-0.0696659498285177
2022-08-06 11:44:04.940;-0.1475966426658329;-1740.6473538625432;-3.636260780257789;-0.10502523461857649;-0.07369367288917061;0.18169989747499304;-0.08704783036531794;-0.10255794079365188;-0.08732231367025012;-0.10442189230109022;-0.11674413625563318;-0.06882602258219972
2022-08-06 11:44:04.960;-0.1549142055506258;-1740.0727919306228;-3.635060504386726;-0.11670217682123152;-0.0888119008062418;0.162193878230676;-0.08446336795898546;-0.09969355489784704;-0.08576707410124218;-0.1018361593088315;-0.11400404491921279;-0.06798593532678332
2022-08-06 11:44:04.980;-0.16439325401698346;-1739.4993111778895;-3.6338624871290834;-0.13100791178115045;-0.10670389466807961;0.1419084129471777;-0.08450460430352891;-0.09961087585299566;-0.0850544868936618;-0.10187741592623922;-0.11418193047920511;-0.06876820925464688
2022-08-06 11:44:05.000;-0.17596475312060905;-1738.926189044476;-3.6326652190371838;-0.14531364266056457;-0.12458481022415668;0.1216853029753393;-0.0845458406222086;-0.09952819150198167;-0.08434186814521016;-0.1019186725176695;-0.11435982359368779;-0.06955052562886177
2022-08-06 11:44:05.020;-0.18948798203649841;-1738.3534256990388;-3.6314687004633552;-0.15961936945918964;-0.14245467700923342;0.10152438048633261;-0.08458707691474032;-0.09944550184423662;-0.08362921785500976;-0.10195992908300866;-0.11453772426254716;-0.07033288445016872
2022-08-06 11:44:05.040;-0.2047223132077418;-1737.7808384711243;-3.630272549803934;-0.14739269980210778;-0.1356977630677889;0.06989992342120388;-0.08458707691474032;-0.09960839066418004;-0.08456482493860307;-0.10195992908300866;-0.11453772426254716;-0.07033288445016872
2022-08-06 11:44:05.060;-0.2214191952839174;-1737.2082445933047;-3.6290763852526764;-0.13516603014496908;-0.12891507703015037;0.0384279478947791;-0.08458707691474032;-0.09977127984507916;-0.08550043235585925;-0.10195992908300866;-0.11453772426254716;-0.07033288445016872
2022-08-06 11:44:05.080;-0.23925330874489037;-1736.635152373332;-3.627879179650787;-0.12489456315872971;-0.12416733139193781;0.006541825527637712;-0.08654011236566461;-0.10199580089381044;-0.08702005370176824;-0.10391392469465188;-0.11658368607866976;-0.07082630246139399
2022-08-06 11:44:05.100;-0.25785426943922946;-1736.0610709599423;-3.6266799075963116;-0.1146232015434201;-0.11939296047953718;-0.025186719362960908;-0.08849308865680072;-0.10422021462887443;-0.0885394155294481;-0.1058678611174031;-0.11862957687399955;-0.07131965984227762
2022-08-06 11:44:05.120;-0.2768367247095429;-1735.4860020053893;-3.625478572540854;-0.10435194529477698;-0.11459207531849103;-0.05675836963404901;-0.09044600579116135;-0.10644452106254931;-0.09005851788567387;-0.107821738354275;-0.12067539665342508;-0.07181295660164544
2022-08-06 11:44:05.140;-0.2958076226476336;-1734.9104331118433;-3.624276193098922;-0.09491635411856336;-0.11326194724083649;-0.10341856266116167;-0.087122712099724;-0.10282031049195695;-0.0883976919555387;-0.11366860775096654;-0.12659807328348904;-0.07214683743540107
2022-08-06 11:44:05.160;-0.31438430423588765;-1734.3348716124165;-3.623073829103511;-0.08548080698207272;-0.1118735217085387;-0.1497369256657679;-0.0837994307630332;-0.09919603313728231;-0.08673644377773915;-0.11951544195470376;-0.1325207844632672;-0.07248113180028337
2022-08-06 11:44:05.180;-0.3322206912697508;-1733.7594334483874;-3.6218717227591792;-0.07493180358343565;-0.1092788244757017;-0.1955371504835366;-0.07936405950547609;-0.0944223838587348;-0.08488372708494651;-0.11915537468927084;-0.1321392388946805;-0.0723642313875894
2022-08-06 11:44:05.200;-0.3490137364983693;-1733.1842414778512;-3.6206701307199074;-0.0643827728963764;-0.10662704922837207;-0.24100289246548545;-0.07492867612804943;-0.08964862093723269;-0.08303047734119495;-0.11879530541385463;-0.13175769072311994;-0.07224732787370147
2022-08-06 11:44:05.220;-0.36451665350553325;-1732.6092957545625;-3.6194690530979914;-0.05383371492061073;-0.10391854453698812;-0.28613627533222097;-0.07049328063081006;-0.08487474434532061;-0.08117669440693831;-0.11843523412856882;-0.1313761399486424;-0.07213042125854763
2022-08-06 11:44:05.240;-0.37854811723100096;-1732.033557698087;-3.6182663202699903;-0.05209807756764562;-0.09901265230801215;-0.26800050994889;-0.0713004236225423;-0.08578595330033778;-0.08175796842544791;-0.12179081094653554;-0.13489905031364913;-0.07303170998740516
2022-08-06 11:44:05.260;-0.39099917438612697;-1731.455991574403;-3.617059768558699;-0.05036238327172882;-0.09409750935865446;-0.2498116174227505;-0.07210745101061988;-0.0866970348263365;-0.08233917944082236;-0.12514621320597996;-0.13842174776304716;-0.0739328011097431
2022-08-06 11:44:05.280;-0.4018286046998974;-1730.8775086533424;-3.615851301632165;-0.045268165685708794;-0.08563078057986928;-0.23057924678237285;-0.06956034221766672;-0.0840561703775009;-0.0818525565751882;-0.12514621320597996;-0.13858034901771532;-0.07484176461420322
2022-08-06 11:44:05.300;-0.41107941113656304;-1730.2990173260769;-3.6146428171448353;-0.040173948099745616;-0.07715356015203412;-0.21128668342520474;-0.06701323342471355;-0.08141530718854284;-0.08136594901805871;-0.12514621320597996;-0.13873895009963633;-0.07575072548407036
2022-08-06 11:44:05.320;-0.41887570263547835;-1729.7205259320763;-3.6134343325180938;-0.05240007030610272;-0.08549629832064198;-0.18879634422275604;-0.06701323342471355;-0.08148055473720461;-0.08174069960146735;-0.12514621320597996;-0.13889755100875334;-0.07665968371935517
2022-08-06 11:44:05.340;-0.4253677017704616;-1729.142524300274;-3.6122268710182195;-0.06389061691683295;-0.09300683425548328;-0.1657632735892367;-0.0662785761506619;-0.080722928905125;-0.08162374135448935;-0.12441129797649353;-0.13808808491408797;-0.076245054732059
2022-08-06 11:44:05.360;-0.43077632728618176;-1728.5654946954892;-3.6110214401098446;-0.07538121705860235;-0.1005030086911134;-0.14264468558399734;-0.0655439105084632;-0.07996529879631709;-0.08150680734134852;-0.12367637437584733;-0.1372786043777836;-0.07583039285477611
2022-08-06 11:44:05.380;-0.4353558147900079;-1727.9889494492527;-3.6098170210399614;-0.08802084696898405;-0.10922355533930528;-0.11993301096683684;-0.0659568748976902;-0.08045001612652669;-0.08191050954684709;-0.1240894837665536;-0.13769720566664034;-0.07585476753489218
2022-08-06 11:44:05.400;-0.4393909710263291;-1727.4124207244458;-3.6086126364838043;-0.10066043943080771;-0.11793030248131942;-0.09713942497861794;-0.0663698366417087;-0.08093472997047257;-0.08231420780084076;-0.12450259051119872;-0.13811580424793135;-0.0758791419757312
2022-08-06 11:44:05.420;-0.4431770757096522;-1726.8358982729696;-3.60740826503281;-0.10514923983415869;-0.11982507344075799;-0.08217827471295269;-0.06882048439333843;-0.08343421511023763;-0.08254480308141066;-0.12491569460995322;-0.1385344001215998;-0.07590351617728075
2022-08-06 11:44:05.440;-0.4470078491006397;-1726.260341105386;-3.60620591008674;-0.10642924710694146;-0.11831025463798284;-0.06612725514316242;-0.06806590122377187;-0.08252500389915696;-0.08167205717741943;-0.11702813246971289;-0.12993848436308042;-0.07197951753896525
2022-08-06 11:44:05.460;-0.45116359283838897;-1725.6867148516612;-3.605007588873476;-0.1077092117608025;-0.11678829973235594;-0.0500349047643498;-0.06731123635071512;-0.08161569155982562;-0.0807992043953023;-0.10914035131422395;-0.12134185118866014;-0.06805284899953445
2022-08-06 11:44:05.480;-0.4558934885027456;-1725.1131280652626;-3.6038093501085546;-0.11494475757839595;-0.1215939452981516;-0.03595873316076936;-0.07250559609192564;-0.08704927453562306;-0.08206740856486494;-0.11229829109502987;-0.12466640486222502;-0.06895334601645775
2022-08-06 11:44:05.500;-0.46138773467427985;-1724.5376890699408;-3.6026072420276294;-0.1221800600255527;-0.12639424657161413;-0.021852216508981392;-0.07769975696677633;-0.09248261125544133;-0.08333538679950259;-0.11545607628026744;-0.12799076670232523;-0.06985365026346368
2022-08-06 11:44:05.520;-0.4677912452110364;-1723.9604059757112;-3.6014012815727474;-0.1334904418633549;-0.13541637165580056;-0.008506071222412537;-0.0869690417332798;-0.10236910667556032;-0.08669183179386675;-0.11861370688352224;-0.13131493673220973;-0.07075376178841175
2022-08-06 11:44:05.540;-0.4751723409410205;-1723.382207430157;-3.600193408714563;-0.14234967431363188;-0.14180287826733462;0.005851213523282439;-0.0937898522385261;-0.10962134810024082;-0.08903115628855574;-0.11932186136770895;-0.1320325140799099;-0.07079558175788137
2022-08-06 11:44:05.560;-0.48353818084232064;-1722.8040169894084;-3.598985552787543;-0.15120885921581007;-0.1481839931629807;0.020240438320756837;-0.1006106251458867;-0.11687338890920529;-0.09136964427035466;-0.12003000807679598;-0.13275008347140727;-0.07083740102368985
2022-08-06 11:44:05.580;-0.4928180815211908;-1722.226042110662;-3.5977781471755472;-0.15875122375225814;-0.1531902970826664;0.03493750853739375;-0.10611598262229549;-0.12275595813355977;-0.09342446235750934;-0.1194221040189376;-0.1322646154693956;-0.0715495459707709
2022-08-06 11:44:05.600;-0.5028777349887044;-1721.6484903988166;-3.596571625570988;-0.1662936166951816;-0.15819099825584004;0.049668077191856064;-0.11162135997662048;-0.1286384246533956;-0.09547864548496854;-0.11881419423200157;-0.13177915312569155;-0.07226175228690135
2022-08-06 11:44:05.620;-0.5134765003806128;-1721.0713438309176;-3.5953659503234117;-0.14021457823880823;-0.12618114866948105;0.0831717620392105;-0.10082544336355781;-0.11714052366716743;-0.09166578620369847;-0.11820627871587419;-0.13129369644137512;-0.07297401997597674
2022-08-06 11:44:05.640;-0.52439289049132;-1720.494369579872;-3.594160635050539;-0.11545243142316153;-0.09551061380231118;0.11656951210044575;-0.09134495804564935;-0.10701157588528787;-0.08813384390900758;-0.1189144376732969;-0.132011274848864;-0.07301582547902097
2022-08-06 11:44:05.660;-0.5353184654674856;-1719.9173736063094;-3.5929552743987236;-0.09069040110400906;-0.06480970683092124;0.15013868551117415;-0.08186451466698585;-0.09688231295496763;-0.08460005573202167;-0.11962258885573362;-0.13272884530026374;-0.07305763027858259
2022-08-06 11:44:05.680;-0.545922684493801;-1719.3395479040773;-3.591748180420619;-0.06755005877559128;-0.035852863176991434;0.1830353670289595;-0.0740036375715043;-0.0885253333349354;-0.08191064002457082;-0.12195088212637017;-0.135195991055852;-0.07381336674875438
2022-08-06 11:44:05.700;-0.5558925525321667;-1718.7601120819018;-3.590537722857128;-0.07327634694436469;-0.04425971839535947;0.16777496664768687;-0.07633094791387052;-0.09101682140641998;-0.08280622948861893;-0.12427909135952575;-0.13766302798750019;-0.07456897359738512
2022-08-06 11:44:05.720;-0.5648388059688288;-1718.179089076104;-3.5893239496228646;-0.07900249653127034;-0.05266019067486383;0.15255024425530284;-0.07865817425655663;-0.09350819613354844;-0.0837016648875224;-0.126607216560771;-0.140129956105838;-0.07532445084952588
2022-08-06 11:44:05.740;-0.572425270146487;-1717.599335914405;-3.5881128291282747;-0.07713565990135507;-0.052889739977764805;0.1404872602041758;-0.07340178860678392;-0.0878397878046897;-0.08144217365843165;-0.12134880070583165;-0.13452314192817028;-0.07341814465315366
2022-08-06 11:44:05.760;-0.5783651274143726;-1717.0237222096039;-3.586910356074383;-0.0752685172675136;-0.05311540696906292;0.12844522777189749;-0.06814497443187051;-0.08217077253630833;-0.07918173813671636;-0.1160899561602804;-0.1289157484019796;-0.07151104424672372
2022-08-06 11:44:05.780;-0.5824210287138155;-1716.4501893013803;-3.5857122298624695;-0.07910762635028945;-0.05945784313193059;0.11416369921754121;-0.06858741832652626;-0.08262017848017678;-0.07921271054538082;-0.11653257094262415;-0.12936425353727543;-0.07153718837177347
2022-08-06 11:44:05.800;-0.5844065454635117;-1715.8766637280496;-3.5845141189733516;-0.08294672203649256;-0.0657948527473664;0.09991324697759829;-0.0690298591848908;-0.08306958130402364;-0.07924368262770276;-0.1169751826876535;-0.12981275556431626;-0.07156333222176592
2022-08-06 11:44:05.820;-0.5842157351001129;-1715.3031469268171;-3.583316026409391;-0.08338968804994451;-0.07505943943673543;0.049325997896074725;-0.07711355862849345;-0.09168622840906693;-0.082140084243016;-0.11741779139525477;-0.13026125448332948;-0.07158947579670549
2022-08-06 11:44:05.840;-0.5818113186048461;-1714.7295430411614;-3.582117751923646;-0.08366879116411141;-0.08410506800530726;-0.0009435948300104968;-0.08503357587997229;-0.10015164715697011;-0.08511149517864869;-0.1176966693790149;-0.13055676952915007;-0.07168002602422696
2022-08-06 11:44:05.860;-0.5772424132960844;-1714.1557547771808;-3.580919092266447;-0.0839478930717199;-0.0930835298059165;-0.05082312870909966;-0.09295357724394293;-0.1086167904053994;-0.08808155990318767;-0.11797554615701245;-0.1308522830135388;-0.07177057439136725
2022-08-06 11:44:05.880;-0.5706263377339527;-1713.581412494459;-3.5797192752486744;-0.08566377679104775;-0.10350838678719043;-0.10072512744392892;-0.10230848135742221;-0.11859667054296352;-0.09148116541288864;-0.11969004580798526;-0.13265127983457603;-0.07222534153395266
2022-08-06 11:44:05.900;-0.5621324427709935;-1713.0061609088007;-3.578517558671753;-0.07922904778271445;-0.09988600253789315;-0.1169736346456105;-0.09994680942335421;-0.11615237562239855;-0.09105459625220647;-0.12140449988787338;-0.1344502212620995;-0.07268005812721068
2022-08-06 11:44:05.920;-0.5520272234457984;-1712.4299877183657;-3.5773139168367973;-0.07279436944636686;-0.09625654657859428;-0.1331800642203147;-0.09758514008163033;-0.11370808942115929;-0.0906280688149268;-0.1231189083986095;-0.13624910729923556;-0.07313472417777689
