center_start: 2022-08-06T11:40:48.019383099
center_end: 2022-08-06T11:42:05.845044007
cbl_height: 1800
temp_p_mean_selection_cmh: 17.652948950399733
temp_vp_mean_selection_cmh: 18.67049404838218
spec_hum_mean_selection_cmh: 5.797026776950772
temp_p_mean_selection_sht: 17.417692909622197
temp_vp_mean_selection_sht: 18.4758103692814
spec_hum_mean_selection_sht: 6.034453038554967
temp_p_mean_selection_hyt: 17.64760409722055
temp_vp_mean_selection_hyt: 18.54522967297156
spec_hum_mean_selection_hyt: 5.1104185148466135


datetime;w_selection [ms-1];dist_abs_selection [m];dist_rel_selection [m];temp_p_diff_selection_cmh [degc];temp_vp_diff_selection_cmh [degc];spec_hum_diff_selection_cmh [gkg-1];temp_p_diff_selection_sht [degc];temp_vp_diff_selection_sht [degc];spec_hum_diff_selection_sht [gkg-1];temp_p_diff_selection_hyt [degc];temp_vp_diff_selection_hyt [degc];spec_hum_diff_selection_hyt [gkg-1]
2022-08-06 11:40:08.200;1.1074225381387086;-2271.6796447069355;-2.003936343706184;-0.22461407860568272;-0.19102423082250652;0.1971309596064259;-0.2829147501773903;-0.29902737432534465;-0.08662514683724076;-0.43128240656756134;-0.4473997038465285;-0.08473917403603703
2022-08-06 11:40:08.220;1.1144047772762922;-2271.078944858411;-2.0034064431716074;-0.22395421714249153;-0.18858869022994895;0.20730395502662624;-0.2802190076300306;-0.2961244925300939;-0.0854913232822847;-0.42858590676263475;-0.4445556784861395;-0.0839407828133556
2022-08-06 11:40:08.240;1.1195833180776757;-2270.479813019643;-2.0028779258389915;-0.22329428076871238;-0.18615036893100978;0.21749263143509623;-0.27752315242157266;-0.2932214532321886;-0.0843572630753453;-0.42588929426483446;-0.4417115118151145;-0.08314224313746976
2022-08-06 11:40:08.260;1.1231630844838523;-2269.8822533374914;-2.002350795366441;-0.2226342694782062;-0.1837092632397912;0.22769701077765525;-0.2748271845435468;-0.29031825641247266;-0.08322296616122848;-0.4231925690659182;-0.4388672038189583;-0.08234355497660317
2022-08-06 11:40:08.280;1.12539556193239;-2269.2854801114445;-2.0018243586571924;-0.22418472114436838;-0.1836450813756869;0.2369927182888274;-0.27433947064361774;-0.2897901652544128;-0.08300118268330614;-0.41760809690794076;-0.4325880495508585;-0.07846044733856683
2022-08-06 11:40:08.300;1.1265831894026548;-2268.688699285427;-2.0012979152437165;-0.21146461247975878;-0.17131671396657566;0.2344796086432943;-0.27181310112883494;-0.2870812516769483;-0.08200514616873544;-0.41202360393560866;-0.4263085008987417;-0.07457531900088199
2022-08-06 11:40:08.320;1.1270118461878902;-2268.0924910836475;-2.0007719769641947;-0.19747182593972923;-0.1575960774579812;0.23262621658887994;-0.2680154271657287;-0.2829829887735791;-0.0803575637142444;-0.4102640507230717;-0.4244425190114356;-0.07399619442888117
2022-08-06 11:40:08.340;1.1269803711590713;-2267.497443189597;-2.0002470622369306;-0.18347884314682972;-0.14387521756287924;0.2307731613882984;-0.2642176805313241;-0.27888456973088793;-0.07870954121880658;-0.40850444953093756;-0.42257647478622573;-0.0734169947763883
2022-08-06 11:40:08.360;1.1267786947504306;-2266.903557980826;-1.9997231731592524;-0.16948566409259058;-0.1301541342581345;0.2289204430787768;-0.2604198612222106;-0.2747859945233522;-0.07706107856734867;-0.40674480035687566;-0.4207103682183373;-0.07283772003242017
2022-08-06 11:40:08.380;1.1266368656498613;-2266.310594098977;-1.9992000968196326;-0.15570843960371406;-0.11669200814327496;0.22682576193007709;-0.25683786990453683;-0.27094574942752203;-0.07565222822807982;-0.40520106451413085;-0.41909617479591077;-0.07246094795809377
2022-08-06 11:40:08.400;1.1267176224870221;-2265.718346281865;-1.9986776521483702;-0.1694536420419155;-0.13406356760043536;0.20631204193258856;-0.2629396956366534;-0.2772530804275952;-0.07670619293535896;-0.4036572917386252;-0.4174819374767793;-0.07208414035152622
2022-08-06 11:40:08.420;1.127215439692976;-2265.126470637493;-1.9981555357850553;-0.18474397201272552;-0.15305293147275734;0.1854123556971059;-0.27058486062203;-0.28518707077737915;-0.07820675579418346;-0.4036572917386252;-0.4173497807983466;-0.07132695081911677
2022-08-06 11:40:08.440;1.1282038896600575;-2264.534614254386;-1.9976334364128456;-0.20003430198353556;-0.1720307900675948;0.1645773315753667;-0.2782300256074066;-0.2931210690188486;-0.07970743852833628;-0.4036572917386252;-0.41721762399991746;-0.07056975945868604
2022-08-06 11:40:08.460;1.1296956793771837;-2263.9427771214832;-1.997111354021985;-0.21532463195428875;-0.19099717439064534;0.14380679380751982;-0.28587519059284006;-0.30105507507577656;-0.08120824070930155;-0.4036572917386252;-0.41708546708160554;-0.0698125662702278
2022-08-06 11:40:08.480;1.1316624653634135;-2263.349491060115;-1.9965879934753687;-0.20886465179951585;-0.19086956262810872;0.10735393397517345;-0.2916433882815639;-0.3072991477242617;-0.08382182166952123;-0.40738824558155784;-0.42107147325707217;-0.07120881828880954
2022-08-06 11:40:08.500;1.1339665719241496;-2262.753294981827;-1.996062065890447;-0.202404717725031;-0.19070781074856313;0.07110139057029397;-0.29741131797801046;-0.3135427365697119;-0.08643425919532444;-0.41111898373230815;-0.42505718467405984;-0.07260465304668262
2022-08-06 11:40:08.520;1.136446640119862;-2262.1556444685993;-1.9955348552922971;-0.19176755465515782;-0.18603286726471424;0.03669524962025417;-0.2990066276937071;-0.31530563271529033;-0.08736371077475713;-0.41067545456979815;-0.42460767967581603;-0.07257814721124145
2022-08-06 11:40:08.540;1.1388916599456886;-2261.557988002125;-1.995007639442558;-0.18113035739607142;-0.18132765657549044;0.002467325884516036;-0.30060194058939516;-0.31706850811114506;-0.08829303337583205;-0.4102319223585482;-0.42415817155692537;-0.07255164109701617
2022-08-06 11:40:08.560;1.1410638315316837;-2260.9603255514667;-1.9944804183139393;-0.1704931259471465;-0.1765923091019772;-0.03158318379611291;-0.30219725666518826;-0.3188313627606867;-0.08922222701443605;-0.40978838709827414;-0.42370866031727417;-0.07252513470396149
2022-08-06 11:40:08.580;1.1426837538794108;-2260.3631128681736;-1.9939535939424828;-0.17730259750221933;-0.1872785485256827;-0.05367311138854003;-0.294737687361426;-0.31078452797457246;-0.08600370281551939;-0.4084442827846715;-0.42228322381889427;-0.07208257218932435
2022-08-06 11:40:08.600;1.1435103029444835;-2259.7668063678284;-1.99342756895;-0.18411211652853865;-0.1979518085880727;-0.07568842222870753;-0.28727803345362446;-0.3027373032522114;-0.08278357192352015;-0.4071001504740366;-0.42085775094180633;-0.07163996584636845
2022-08-06 11:40:08.620;1.1433031200454886;-2259.1716695959185;-1.9929025758201435;-0.18974819250628627;-0.20737884155272468;-0.09730969637200548;-0.2786461133453102;-0.2934550348755174;-0.0792273077989405;-0.40458338872701916;-0.418206754379284;-0.07091475642799683
2022-08-06 11:40:08.640;1.141807666601383;-2258.5779600546957;-1.9923788417055937;-0.1953843116015861;-0.21679341588668422;-0.11885921163111135;-0.27001398909414576;-0.2841721820772527;-0.07566905072051267;-0.402066528817727;-0.4155556357859922;-0.07018942349172441
2022-08-06 11:40:08.660;1.1388199518389566;-2257.9856952771515;-1.9918563820728794;-0.20102047381551813;-0.22619556652216488;-0.14033717329875994;-0.26138166068717084;-0.27488874463595536;-0.07210879963242434;-0.39954957073922515;-0.41290439515010746;-0.06946396701313962
2022-08-06 11:40:08.680;1.1342069316296532;-2257.394147411789;-1.991334554856087;-0.1969429948134831;-0.2207170452114724;-0.13238566929419893;-0.2674978791902234;-0.2813995007915473;-0.07424781297363392;-0.39954957073922515;-0.41290439515010746;-0.06946396701313962
2022-08-06 11:40:08.700;1.1278149149063732;-2256.8025939885847;-1.9908127227365073;-0.19286551581144806;-0.21523677754191795;-0.12442425177571614;-0.2736140976933328;-0.28791012752575895;-0.07638616422154776;-0.39954957073922515;-0.41290439515010746;-0.06946396701313962
2022-08-06 11:40:08.720;1.1195601665835024;-2256.2112755438866;-1.9902910979005428;-0.18774320290329172;-0.208655964161494;-0.11616410620000206;-0.2786866550585003;-0.29332038712082564;-0.07822052991507089;-0.3985055137920881;-0.41165382492424385;-0.06829898176068294
2022-08-06 11:40:08.740;1.1093953064581814;-2255.6204328176245;-1.9897698927141823;-0.18262084377029453;-0.2020731996508971;-0.10789319728535318;-0.28375923951660553;-0.29873058100478644;-0.08005441957816917;-0.397461439952167;-0.4104032171882608;-0.06713388435284529
2022-08-06 11:40:08.760;1.097312535988432;-2255.0300662156806;-1.98924910753547;-0.17749843841131963;-0.19548848183120526;-0.09961151258664547;-0.28883185106793263;-0.3041407091983892;-0.08188783330893834;-0.3964173492189502;-0.40915257193925925;-0.06596867477845425
2022-08-06 11:40:08.780;1.083314898289094;-2254.439943389865;-1.988728537401095;-0.1948492611566195;-0.2078141801662241;-0.07046068829357122;-0.28579560705862406;-0.3010003926353697;-0.0813528678886195;-0.3959293557980459;-0.40865799184341256;-0.06593945660142708
2022-08-06 11:40:08.800;1.0674731894900724;-2253.8498317779013;-1.9882079771588914;-0.21220014016314792;-0.22011791803669212;-0.04117845250904395;-0.2827593507952386;-0.29786006312586366;-0.08081790936659683;-0.3954413586865826;-0.4081634079699228;-0.06591023808604657
2022-08-06 11:40:08.820;1.0498534567251956;-2253.259864500418;-1.9876875442397073;-0.22964572303637;-0.23247449405920406;-0.011649040666759092;-0.27981763691071393;-0.29479391936568433;-0.08016412248002514;-0.39504794987215064;-0.4077461644464364;-0.06578054824262303
2022-08-06 11:40:08.840;1.0305367296725245;-2252.670174731713;-1.9871673561217333;-0.24709135184356512;-0.24480873251422963;0.01801402498709237;-0.27687591372404796;-0.2917277616823917;-0.07951032165274619;-0.39465453865938116;-0.4073289178056001;-0.06565085464039555
2022-08-06 11:40:08.860;1.0096466518942995;-2252.080750649169;-1.9866474023757827;-0.2405814011997478;-0.23355206994023092;0.04510616420142277;-0.2764826520207819;-0.29104556131782644;-0.0778593581855711;-0.394261125048331;-0.4069116680477549;-0.06552115727924246
2022-08-06 11:40:08.880;0.987214876424825;-2251.4906260263087;-1.9861268306561648;-0.23653390615267256;-0.22493121175347142;0.07125433077240473;-0.2785495126834192;-0.29301924057658013;-0.07728164419830019;-0.3963287840909402;-0.4087326927528778;-0.06407198513435652
2022-08-06 11:40:08.900;0.9633258236222457;-2250.8988698159374;-1.9856048196501939;-0.2324864319186446;-0.21629258645549498;0.09750515603184251;-0.28061630712767993;-0.2949929096699684;-0.07670424454904001;-0.39839637688965013;-0.41055375077995393;-0.06262335979267686
2022-08-06 11:40:08.920;0.9380810899304535;-2250.306289333952;-1.9850820815224002;-0.22607426441477685;-0.20510016696840694;0.12479282299697392;-0.2803206772454203;-0.2944318447511982;-0.07518619812356153;-0.39810063281242947;-0.41025401288980845;-0.06260564397569546
2022-08-06 11:40:08.940;0.9115465180574078;-2249.7136967115657;-1.9845593326850899;-0.21966208309693513;-0.19388827923478402;0.15219235897018102;-0.28002504600824096;-0.29387077699332664;-0.07366814171527736;-0.3978048873797775;-0.4099542736122288;-0.06258792803441082
2022-08-06 11:40:08.960;0.8838008642066213;-2249.1210922936007;-1.984036573442444;-0.21121113413916248;-0.183374258257345;0.16385215458482616;-0.27972941341597135;-0.29350525077334666;-0.07327291227452992;-0.3975091405915805;-0.4096545329471013;-0.06257021196881851
2022-08-06 11:40:08.980;0.8549271127646405;-2248.528005000917;-1.9835133882373608;-0.20446797200806088;-0.17467028759591585;0.1749602584717458;-0.2811397511079079;-0.29495138784146135;-0.07344934225968469;-0.3989200230640222;-0.4111509468885828;-0.06303561539495917
2022-08-06 11:40:09.000;0.8250231327294695;-2247.933964136013;-1.9829893618493966;-0.19772485824985608;-0.1659631505548873;0.18608653324932156;-0.2825500579660982;-0.29639749584326225;-0.07362578468422143;-0.4003308746908374;-0.41264732073334187;-0.06350097044807601
2022-08-06 11:40:09.020;0.7942014692719985;-2247.339441162636;-1.9824649101749299;-0.18930356248729652;-0.15546882347103974;0.19780299110431265;-0.28228399910967283;-0.29606202775992685;-0.07323272237995049;-0.40006471306207914;-0.41237756583363705;-0.06348503183803889
2022-08-06 11:40:09.040;0.7625883474235642;-2246.7449068066635;-1.981940448459436;-0.18088225067721453;-0.14497085585145442;0.20953983264245402;-0.28201793915577156;-0.29572655807480075;-0.07283965761621225;-0.39979855033539025;-0.41210780981002415;-0.06346909312738891
2022-08-06 11:40:09.060;0.7303111055363865;-2246.150372306627;-1.9814159866168581;-0.19488705865809663;-0.15653019944494417;0.22385914381926142;-0.2817518781043944;-0.2953910867879408;-0.07244659039296142;-0.3995323865108844;-0.41183805266273055;-0.06345315431609144
2022-08-06 11:40:09.080;0.697562290694774;-2245.5547513120255;-1.980890566335465;-0.21245680197627337;-0.17189263944214872;0.23688840831774716;-0.2850469496312442;-0.298856939405578;-0.07335917180513096;-0.40282873084686344;-0.41533418609115813;-0.06454027850200639
2022-08-06 11:40:09.100;0.6645428686436223;-2244.956950327658;-1.9803632230009114;-0.23002605282876232;-0.18725075762165488;0.24994154642604727;-0.28834185285030145;-0.30232259361279645;-0.07427160289852708;-0.40612490681007785;-0.41883010066372606;-0.06562713870862869
2022-08-06 11:40:09.120;0.6314838477724924;-2244.358115756433;-1.9798349678994753;-0.24376430408331373;-0.19851725174606827;0.2644116478177194;-0.287809762699176;-0.301708658550222;-0.07381261901088276;-0.4055926111250301;-0.41828365886031804;-0.06555538110526449
2022-08-06 11:40:09.140;0.5985928814804917;-2243.759382772274;-1.979306802411913;-0.2575026032622105;-0.2097787928552748;0.27891223195083636;-0.28727766815871547;-0.30109471665791077;-0.07335362246398436;-0.4050603110487714;-0.417737212321569;-0.06548362186006429
2022-08-06 11:40:09.160;0.5661196504219563;-2243.16076111274;-1.9787787351281017;-0.2569700185164976;-0.21217867866886309;0.26207387905013046;-0.2816488078537489;-0.29521527827180805;-0.07203104577321007;-0.4045280065813017;-0.417190761047479;-0.06541186097301921
2022-08-06 11:40:09.180;0.5343102023992401;-2242.5621898188983;-1.9782507122738124;-0.2564374485154559;-0.21457983783119516;0.24522893004691237;-0.2760199435954931;-0.2893440361965922;-0.07075560336524234;-0.40399571685082947;-0.4164531603345125;-0.06424481171086516
2022-08-06 11:40:09.200;0.5033845669732531;-2241.9636196065258;-1.977722690373529;-0.25590487412104324;-0.21697388280233554;0.22842540076766404;-0.2703910562628451;-0.2834727423493;-0.06948004287938847;-0.40346342272914626;-0.41571555163390883;-0.06307774348774853
2022-08-06 11:40:09.220;0.47355682604795857;-2241.3660903383716;-1.9771955867303406;-0.2527740263882521;-0.21654537862963252;0.2128552138244837;-0.26216606469632353;-0.27478962477924185;-0.06701957891488952;-0.40033422263752527;-0.4123966368626242;-0.06204543160154685
2022-08-06 11:40:09.240;0.44500328717498716;-2240.7706495993334;-1.9766703254593412;-0.24964302683112294;-0.22411021647883445;0.15142737328852363;-0.25903770149285066;-0.27140440009894107;-0.06560942774702472;-0.3972048708014313;-0.40907752482711146;-0.06101288168863572
2022-08-06 11:40:09.260;0.41788510122056555;-2240.1773087148176;-1.9761469165511096;-0.24651187543652497;-0.2315800259052594;0.09055256218820773;-0.25590918657980666;-0.2680189558088095;-0.06419891628989394;-0.3940753672078472;-0.40575821550190483;-0.05998009368725565
2022-08-06 11:40:09.280;0.39231598021896774;-2239.5856025582907;-1.975624949699568;-0.24420788206477084;-0.23987202542485875;0.02973160627222793;-0.2536071332087957;-0.2655513276238075;-0.06329586038770874;-0.39177258633657175;-0.4033429406163549;-0.059375821889569025
2022-08-06 11:40:09.300;0.3683652051337818;-2238.995063473165;-1.97510401236678;-0.24190380647230825;-0.24806865995441285;-0.030534634985774467;-0.2513049976862547;-0.26308358853200886;-0.06239265378282077;-0.38946972328778884;-0.40092756627130655;-0.05877146137021505
2022-08-06 11:40:09.320;0.3460536799571481;-2238.405113790315;-1.9745835949685016;-0.24190380647230825;-0.2586018818214484;-0.09093360765728686;-0.2513049976862547;-0.26305094249151395;-0.06220521116261324;-0.38946972328778884;-0.40092756627130655;-0.05877146137021505
2022-08-06 11:40:09.340;0.32538309835655;-2237.8151669216895;-1.9740631800527588;-0.23374856540591793;-0.2536321468007259;-0.10935886283044649;-0.25538261821942143;-0.2673485596487062;-0.06338398963674585;-0.38946972328778884;-0.40092756627130655;-0.05877146137021505
2022-08-06 11:40:09.360;0.3062874068583141;-2237.2252150207787;-1.973542760697843;-0.22559332433947077;-0.24865355058494742;-0.12773160699925956;-0.259460238752645;-0.27164614302169454;-0.06456260448028317;-0.38946972328778884;-0.40092756627130655;-0.05877146137021505
2022-08-06 11:40:09.380;0.2886623792016334;-2236.6374797028693;-1.973024296676394;-0.2102049189529822;-0.23597518011337115;-0.14356923383978692;-0.25631169838738543;-0.2682340188203334;-0.06311430540268503;-0.38224097416821223;-0.3932894550377313;-0.05655251161730401
2022-08-06 11:40:09.400;0.27237616922662533;-2236.0542208812985;-1.9725097815452415;-0.1948152972492636;-0.22328948851679797;-0.15936971509553022;-0.25316255151665956;-0.2648211862100247;-0.06166546102193671;-0.37501141524433024;-0.3856503170621721;-0.05433243383629005
2022-08-06 11:40:09.420;0.2572997110246016;-2235.473202167879;-1.9719972424999992;-0.18621557676927125;-0.2178362245115295;-0.17757237935727854;-0.2567967689944979;-0.2686683651012167;-0.06281302131364797;-0.3745676378251801;-0.3852005326092893;-0.05430578384571483
2022-08-06 11:40:09.440;0.2432706087749954;-2234.8921844783617;-1.9714847043579804;-0.19800500833356693;-0.2275847466235632;-0.16564460855254204;-0.25839207788164487;-0.2703013442291926;-0.06299630489161512;-0.3741238573542205;-0.3847507450324059;-0.054279133574342
2022-08-06 11:40:09.460;0.2301551006710596;-2234.3111753835256;-1.9709721737976618;-0.20979447423083286;-0.23732963759317727;-0.15369457411795473;-0.25998738994918114;-0.27193433657741295;-0.0631796479969422;-0.37368007383139457;-0.38430095433118083;-0.05425248302210495
2022-08-06 11:40:09.480;0.21780902788978018;-2233.7283860761236;-1.9704580728430896;-0.22729016265698476;-0.2531408085870339;-0.1436957814672306;-0.26728348817511716;-0.27965216695842443;-0.06545024485956752;-0.3789393924760702;-0.3896890825902659;-0.05489843072049716
2022-08-06 11:40:09.500;0.20612602360303134;-2233.142038770762;-1.9699408332411124;-0.2447849792281005;-0.2689488270444258;-0.13368252692430804;-0.2745790841673923;-0.28736932632709156;-0.06771998685372704;-0.3841982825558148;-0.39507679087107306;-0.05554445767642946
2022-08-06 11:40:09.520;0.19502867310426542;-2232.554137872983;-1.969422223155266;-0.25593481801935525;-0.278001070317373;-0.12143707111844737;-0.2755356367663424;-0.2883177940247883;-0.06765378416301804;-0.38311553179289604;-0.3939492425084694;-0.055306741728462505
2022-08-06 11:40:09.540;0.1844770923416028;-2231.966667023182;-1.9689039924313485;-0.24975439879194994;-0.2673977545692878;-0.09619871635610178;-0.2744533239308069;-0.2871418851086496;-0.06713872846538216;-0.38203276286259324;-0.39282167306349436;-0.055069011058273
2022-08-06 11:40:09.560;0.17443261607509286;-2231.3796166354296;-1.9683861326132424;-0.2435739233798273;-0.2567770406765817;-0.07086072988447789;-0.27337099293504963;-0.285965950477685;-0.06662363307745611;-0.3809499757643948;-0.3916940825356363;-0.05483126566471164
2022-08-06 11:40:09.580;0.16491089718930652;-2230.792771776134;-1.967868454099725;-0.23847674818121334;-0.2472731830142152;-0.04569339661029126;-0.27337099293504963;-0.285925211719114;-0.06638970895987484;-0.3809499757643948;-0.3916940825356363;-0.05483126566471164
2022-08-06 11:40:09.600;0.15596489238192546;-2230.205917344065;-1.9673507671416943;-0.23337957298248568;-0.23775231580310674;-0.02042814667932813;-0.27337099293504963;-0.28588447298276876;-0.06615578486137252;-0.3809499757643948;-0.3916940825356363;-0.05483126566471164
2022-08-06 11:40:09.620;0.14769303281260737;-2229.619048108012;-1.966833067124498;-0.21706861234657993;-0.2178513165022764;-0.00016818342792390695;-0.27133212285549035;-0.2837030173330781;-0.06537922348759118;-0.3809499757643948;-0.3915671161133645;-0.05410384554765546
2022-08-06 11:40:09.640;0.14016058269169607;-2229.0321518436685;-1.9663153432646028;-0.20075765171078785;-0.19793905716375093;0.020154889486771133;-0.2692932527761016;-0.28152154429652043;-0.06460257198687458;-0.3809499757643948;-0.3914401495805322;-0.053376423743538126
2022-08-06 11:40:09.660;0.13347291952699014;-2228.4452425328927;-1.9657976078959456;-0.18444669107493894;-0.17801550719121906;0.04054124462150277;-0.2672543826965992;-0.27934005387093563;-0.06382583034986489;-0.3809499757643948;-0.39131318293702577;-0.05264900025235697
2022-08-06 11:40:09.680;0.12775322554146729;-2227.8583131687337;-1.9652798548374248;-0.16813573043903318;-0.1580806359181679;0.060991054949815826;-0.26521551261709675;-0.27715854605450474;-0.06304899856733837;-0.3809499757643948;-0.39131318293702577;-0.05264900025235697
2022-08-06 11:40:09.700;0.12308216519940429;-2227.271363740452;-1.9647620840795665;-0.15182476980318427;-0.13813441260776926;0.0815044938630134;-0.2631766425375943;-0.27497702084563613;-0.06227207663010592;-0.3809499757643948;-0.39131318293702577;-0.05264900025235697
2022-08-06 11:40:09.720;0.11950915610564938;-2226.6844019472046;-1.9642443024140943;-0.14978589972368184;-0.13350246560844425;0.09633179264852298;-0.26521551261709675;-0.2770607196645578;-0.0624872858409633;-0.3809499757643948;-0.39131318293702577;-0.05264900025235697
2022-08-06 11:40:09.740;0.11708532395041615;-2226.097435490621;-1.9637265166349134;-0.1477470296441794;-0.12886478565184234;0.11119219470734176;-0.2672543826965992;-0.27914442798093475;-0.06270255251660029;-0.3809499757643948;-0.39131318293702577;-0.05264900025235697
2022-08-06 11:40:09.760;0.11579066930287008;-2225.5104643649684;-1.963208726736966;-0.14570815956473382;-0.12422136187052502;0.12608576458685938;-0.2692932527761016;-0.28122814579164057;-0.0629178766402454;-0.3809499757643948;-0.39131318293702577;-0.05264900025235697
2022-08-06 11:40:09.780;0.11555850241472898;-2224.9234885644837;-1.9626909327151691;-0.1436692894852314;-0.11957218337920494;0.14101256694495756;-0.27133212285549035;-0.2833118730934352;-0.06313325819522309;-0.3809499757643948;-0.39131318293702577;-0.05264900025235697
2022-08-06 11:40:09.800;0.11626637452226585;-2224.3365080834337;-1.9621731345644646;-0.14163041940572896;-0.11491723927582598;0.15597266655007846;-0.27337099293504963;-0.28539560988336277;-0.0633486971649555;-0.3809499757643948;-0.39131318293702577;-0.05264900025235697
2022-08-06 11:40:09.820;0.11772265963582251;-2223.7495287243364;-1.961655337403478;-0.15182476980318427;-0.12180241453461349;0.1751606415800735;-0.2794876031735001;-0.29203780536412793;-0.0662401424749266;-0.3809499757643948;-0.39131318293702577;-0.05264900025235697
2022-08-06 11:40:09.840;0.11970852056409798;-2223.162556288051;-1.9611375463493708;-0.16201912020058273;-0.12867844776377524;0.19440312861536135;-0.2856042134118937;-0.2986797642765673;-0.0691303345781531;-0.3809499757643948;-0.39131318293702577;-0.05264900025235697
2022-08-06 11:40:09.860;0.12195579074878049;-2222.5755907654384;-1.960619761394082;-0.17221347059803804;-0.13554531760644295;0.2137002620315238;-0.291720823650401;-0.30532148671549564;-0.07201927396080698;-0.3809499757643948;-0.39131318293702577;-0.05264900025235697
2022-08-06 11:40:09.880;0.12413235056016592;-2221.9886251502467;-1.960101976357125;-0.18240782099537967;-0.14240300266476424;0.23305217649204657;-0.2978374338887946;-0.31196297277521623;-0.07490696110876982;-0.3809499757643948;-0.39131318293702577;-0.05264900025235697
2022-08-06 11:40:09.900;0.12590333389002528;-2221.4016734275356;-1.959584203575262;-0.19260217139283498;-0.1492514815007553;0.2524590069488548;-0.30395404412730187;-0.3186042225504302;-0.07779339650789918;-0.3809499757643948;-0.39131318293702577;-0.05264900025235697
2022-08-06 11:40:09.920;0.1269483524895374;-2220.81472801209;-1.9590664363572816;-0.19260217139283498;-0.154940080843744;0.21982605674353994;-0.2937596937299034;-0.30757602461350686;-0.07321559247509413;-0.3809499757643948;-0.39118092589903597;-0.051891265655062746
2022-08-06 11:40:09.940;0.12692687873918285;-2220.227788306991;-1.958548674176618;-0.19260217139283498;-0.16060188056917468;0.18734894596548468;-0.2835653433324481;-0.29654722567810765;-0.06863461724146891;-0.3809499757643948;-0.3910486687408792;-0.051133529227171515
