center_start: 2022-08-06T10:45:46.367283936
center_end: 2022-08-06T10:46:10.708819406
cbl_height: 1800
temp_p_mean_selection_cmh: 16.643727289238413
temp_vp_mean_selection_cmh: 17.62301362444696
spec_hum_mean_selection_cmh: 5.597340944005241
temp_p_mean_selection_sht: 16.37510648530639
temp_vp_mean_selection_sht: 17.386227919070414
spec_hum_mean_selection_sht: 5.785726376898669
temp_p_mean_selection_hyt: 16.552329738807106
temp_vp_mean_selection_hyt: 17.420089549222705
spec_hum_mean_selection_hyt: 4.9582808191799135


datetime;w_selection [ms-1];dist_abs_selection [m];dist_rel_selection [m];temp_p_diff_selection_cmh [degc];temp_vp_diff_selection_cmh [degc];spec_hum_diff_selection_cmh [gkg-1];temp_p_diff_selection_sht [degc];temp_vp_diff_selection_sht [degc];spec_hum_diff_selection_sht [gkg-1];temp_p_diff_selection_hyt [degc];temp_vp_diff_selection_hyt [degc];spec_hum_diff_selection_hyt [gkg-1]
2022-08-06 10:45:35.000;-1.6043413192741156;-695.2568527895492;-1.9656711856806162;-0.03728967194989252;-0.06554037648350075;-0.16164118157043106;-0.14655817876445099;-0.1554329353461057;-0.04812405224952254;-0.25563745819615136;-0.261160277895538;-0.027317728076209136
2022-08-06 10:45:35.020;-1.6229546654712852;-694.6743513551482;-1.964024303264966;-0.0495355158360411;-0.08257964920436578;-0.18895666403467004;-0.14228187550270377;-0.15086701601338603;-0.04654185755545015;-0.2575564723864723;-0.2631514933704402;-0.027699818179482527
2022-08-06 10:45:35.040;-1.6408628017657279;-694.0915331507567;-1.9623765252585126;-0.06053911594584349;-0.09762142068779056;-0.21195608920702824;-0.1470897778096969;-0.15601837015727682;-0.048423416152588494;-0.2582346190692597;-0.2637370654262945;-0.02715617801959702
2022-08-06 10:45:35.060;-1.6580535536890084;-693.508731734386;-1.960728794716142;-0.07154266051803404;-0.1126479062734127;-0.23486868930727045;-0.15189765361566288;-0.1611695908234978;-0.05030441482473069;-0.25891275860154295;-0.2643226322070227;-0.026612545624145056
2022-08-06 10:45:35.080;-1.6745338317484524;-692.9259470910474;-1.9590811115954774;-0.08254614955335171;-0.1276591555701323;-0.2576947514191623;-0.15670550292122698;-0.1663206780425739;-0.05218485372313708;-0.2595908909834357;-0.2649081937125679;-0.026068920992964095
2022-08-06 10:45:35.100;-1.6903280042873514;-692.3434983006737;-1.957434378018126;-0.09191741060679703;-0.14095142001388083;-0.2800530903668159;-0.1598830496001824;-0.16976415544220202;-0.05365270742870809;-0.258638298001717;-0.2638980930324628;-0.025754732351589205
2022-08-06 10:45:35.120;-1.7054886937817155;-691.7617047830136;-1.9557894970664436;-0.10128872549977075;-0.15422925963735068;-0.3023286817737638;-0.16306060935875166;-0.17320758346217957;-0.05512022919652537;-0.25768569091168914;-0.2628879739599306;-0.025440521201696598
2022-08-06 10:45:35.140;-1.7200594204268975;-691.1793646403239;-1.9541430706642335;-0.0941512644238145;-0.1476298772361595;-0.3055516965006646;-0.16830910278207512;-0.17878668633269257;-0.05691931505586734;-0.26087016150025377;-0.2662356083289801;-0.026323703981874225
2022-08-06 10:45:35.160;-1.7341409135894414;-690.5952990115911;-1.9524917658661;-0.08701387272655836;-0.1410302579725915;-0.3087727708395027;-0.17355739315399887;-0.18436547531833725;-0.058717825607011775;-0.2640544744274571;-0.2695830485250035;-0.027206697504009725
2022-08-06 10:45:35.180;-1.7478276973395737;-690.0095060185122;-1.9508355773615944;-0.07987655040516017;-0.13443040201967804;-0.31199190598290905;-0.17880548049197387;-0.18994395047453594;-0.060515761040977445;-0.2672386297072826;-0.2729302945713634;-0.028089501815452778
