center_start: 2022-08-06T11:15:19.506164497
center_end: 2022-08-06T11:15:53.938166325
cbl_height: 1800
temp_p_mean_selection_cmh: 17.114549084076728
temp_vp_mean_selection_cmh: 18.117757802531287
spec_hum_mean_selection_cmh: 5.725532019555949
temp_p_mean_selection_sht: 16.964362662649105
temp_vp_mean_selection_sht: 18.00347549323555
spec_hum_mean_selection_sht: 5.934724847636029
temp_p_mean_selection_hyt: 17.18690317452941
temp_vp_mean_selection_hyt: 18.06990021486132
spec_hum_mean_selection_hyt: 5.034710994019662


datetime;w_selection [ms-1];dist_abs_selection [m];dist_rel_selection [m];temp_p_diff_selection_cmh [degc];temp_vp_diff_selection_cmh [degc];spec_hum_diff_selection_cmh [gkg-1];temp_p_diff_selection_sht [degc];temp_vp_diff_selection_sht [degc];spec_hum_diff_selection_sht [gkg-1];temp_p_diff_selection_hyt [degc];temp_vp_diff_selection_hyt [degc];spec_hum_diff_selection_hyt [gkg-1]
2022-08-06 11:15:07.000;-0.6924596166019862;-880.956736136679;-1.7193723391544977;-0.10120544233872408;-0.09045372453311984;0.06372618999560586;0.013699985469404652;0.020150751612796114;0.036780976310842206;0.004920787871622423;0.0009872591623434346;-0.022614697468544165
2022-08-06 11:15:07.020;-0.6687244349970456;-880.3971037921001;-1.7182800989412215;-0.09913008977294169;-0.08780287097334849;0.06698940524466579;0.019926043166979213;0.02684602693881999;0.03934785150663167;0.004920787871622423;0.0009872591623434346;-0.022614697468544165
2022-08-06 11:15:07.040;-0.6453171759565671;-879.8374726279726;-1.7171878610318445;-0.1053561474704594;-0.09291048415610703;0.07353737821479456;0.011624632903565413;0.01797636194078933;0.036254937211878335;0.004920787871622423;0.00108331290488195;-0.02206428917335934
2022-08-06 11:15:07.060;-0.6223357109721375;-879.2778463716822;-1.7160956327011436;-0.11158220516803397;-0.09801702751883568;0.08009186143397784;0.0033232226402084564;0.00910697007754635;0.033163434245389034;0.004920787871622423;0.0011793667107440342;-0.021513879912212097
2022-08-06 11:15:07.080;-0.599866467207227;-878.7182250222104;-1.715003413947131;-0.11780826286555168;-0.10312250020331248;0.08665286049555121;-0.0049781876232053435;0.00023785123568842437;0.03007334204946588;0.004920787871622423;0.0012754205800433738;-0.020963469685101543
2022-08-06 11:15:07.100;-0.5779779326562826;-878.1586085785966;-1.7139112047679321;-0.12403432056312624;-0.10822690135131552;0.09322038099675112;-0.013279597886619143;-0.008630994698130223;0.026984660066542432;0.004920787871622423;0.0012754205800433738;-0.020963469685101543
2022-08-06 11:15:07.120;-0.5567233122278717;-877.5989970398514;-1.7128190051616157;-0.13026037826064396;-0.11333023010394072;0.09979442853912701;-0.0215810081499761;-0.017499567837198526;0.023897387739419962;0.004920787871622423;0.0012754205800433738;-0.020963469685101543
2022-08-06 11:15:07.140;-0.536145402386413;-877.0393856607989;-1.7117268058669732;-0.13334205980414993;-0.1146720797652847;0.10984975394140761;-0.024662248823428712;-0.02056868229310993;0.024030732683653078;0.0018369019779633788;-0.0018498806880984375;-0.0211472702539508
2022-08-06 11:15:07.160;-0.5162662859073938;-876.4797897083481;-1.7106346366805885;-0.13642359404134652;-0.1160111947929181;0.11992035248828348;-0.027743342211717703;-0.02363765119627459;0.024164067498182895;-0.001246836503998594;-0.004975031077719905;-0.021331057351704708
2022-08-06 11:15:07.180;-0.4971015613508212;-875.9202025084378;-1.709542484576627;-0.1395049809846256;-0.11734757194460599;0.13000624425096152;-0.030824288327121252;-0.026706474558515936;0.024297392184246647;-0.004330427586769048;-0.00810003060132658;-0.02151483097982343
2022-08-06 11:15:07.200;-0.4786475265319464;-875.3590932596562;-1.7084473618742004;-0.14390098717429112;-0.12026397090818364;0.13859473174813797;-0.03521966561745771;-0.031362005038879204;0.022893330297563352;-0.008729578272966165;-0.012769641101556317;-0.022988353809538786
2022-08-06 11:15:07.220;-0.46089181193626994;-874.7949343743821;-1.7073462871648086;-0.13584535233265171;-0.11277134417997559;0.13519696633648426;-0.039614743223605586;-0.036102891729733244;0.020997022309259705;-0.01312842901781508;-0.017438858732987228;-0.024461389651736276
