center_start: 2022-08-04T13:57:43.692188345
center_end: 2022-08-04T13:58:46.798833259
cbl_height: 3200
temp_p_mean_selection_cmh: 34.918761158710886
temp_vp_mean_selection_cmh: 36.379457479764426
spec_hum_mean_selection_cmh: 7.871518429221032
temp_p_mean_selection_sht: 34.468990888395986
temp_vp_mean_selection_sht: 35.971818088936985
spec_hum_mean_selection_sht: 8.112298259509702
temp_p_mean_selection_hyt: 34.77692600061628
temp_vp_mean_selection_hyt: 36.074701522322044
spec_hum_mean_selection_hyt: 6.990617229184668


datetime;w_selection [ms-1];dist_abs_selection [m];dist_rel_selection [m];temp_p_diff_selection_cmh [degc];temp_vp_diff_selection_cmh [degc];spec_hum_diff_selection_cmh [gkg-1];temp_p_diff_selection_sht [degc];temp_vp_diff_selection_sht [degc];spec_hum_diff_selection_sht [gkg-1];temp_p_diff_selection_hyt [degc];temp_vp_diff_selection_hyt [degc];spec_hum_diff_selection_hyt [gkg-1]
2022-08-04 13:57:22.000;-1.7039927984445677;-1694.637699505969;-1.7086054960995951;-0.4314623150326682;-0.4551193799783846;-0.11759325622375894;-0.6650594759191293;-0.6522084851022925;0.08777992117956757;-0.8741691442424795;-0.8664973627815868;0.061765453755450395
2022-08-04 13:57:22.020;-1.7051287064317382;-1693.9800090234348;-1.7079423847020863;-0.4452301473093101;-0.4697506345192437;-0.1219386735129504;-0.6683114437785278;-0.6557423807134484;0.08632970978387533;-0.8753188209811711;-0.8676686449013857;0.06167450409577224
2022-08-04 13:57:22.040;-1.7062904179753327;-1693.3223372068169;-1.707279292124345;-0.458997865703175;-0.48438130454258044;-0.12628188588152334;-0.6715633765258602;-0.6592761934939091;0.08487973117332714;-0.8764684783469434;-0.8688399070127559;0.06158355678071903
2022-08-04 13:57:22.060;-1.7074841289548757;-1692.6639816943061;-1.70661551021545;-0.4740081821534048;-0.500445937461393;-0.13163461843019508;-0.6760553526938295;-0.6642532058398984;0.08235495670058413;-0.8788586196148813;-0.8714265657485782;0.060569697041181314
2022-08-04 13:57:22.080;-1.7086833401997543;-1692.0042301066715;-1.7059503207244917;-0.47219725401289026;-0.4949029619469911;-0.1113846188859382;-0.6721367302771526;-0.6600344995271286;0.08388632326246714;-0.8812486771601371;-0.8740131074956992;0.05955600260590721
2022-08-04 13:57:22.100;-1.7099066636489613;-1691.3430738902098;-1.7052837150272644;-0.47038630747125154;-0.48935155143681186;-0.09108827012348186;-0.6682181223695878;-0.6558157608804009;0.08541791127536236;-0.8836386509879404;-0.8765995322657716;0.05854247344436114
2022-08-04 13:57:22.120;-1.711147800725187;-1690.6812007035624;-1.7046163864503323;-0.4700650996990774;-0.4851492830293864;-0.06998859178254602;-0.665786159906709;-0.6529444674107623;0.08774877517731561;-0.8875155895490039;-0.8805532503314168;0.05821438508281229
2022-08-04 13:57:22.140;-1.7123404371787556;-1690.0192888469464;-1.7039490188847004;-0.46974377741543805;-0.48093775590268706;-0.04883834136775356;-0.663354136491769;-0.6500730087492599;0.09008017985972927;-0.8913923078072585;-0.8845067400673372;0.05788632722848064
2022-08-04 13:57:22.160;-1.7134012848706948;-1689.3573651038896;-1.7032816393346555;-0.4655386752626285;-0.4727477418988997;-0.027271931744164313;-0.6570464832624978;-0.6432365310716506;0.09279468610949237;-0.8843838042191479;-0.876922130431609;0.060858625232226515
2022-08-04 13:57:22.180;-1.7142619072456058;-1688.6954300677899;-1.702614248398486;-0.4592310220332436;-0.45984661021151396;0.008429602118894763;-0.6612515854153642;-0.6476530002929763;0.09175510718812951;-0.8773753006309803;-0.8693372939356152;0.06383203931546877
2022-08-04 13:57:22.200;-1.714813807218959;-1688.0334812022484;-1.701946843518888;-0.45292336880397244;-0.44691916118301833;0.044275360344676606;-0.6654566875682306;-0.6520694733196848;0.09071548117104555;-0.8703667970428697;-0.8617522305011391;0.0668065698483975
2022-08-04 13:57:22.220;-1.7149266276767063;-1687.3717691142374;-1.7012796773684238;-0.44617590413856334;-0.4334549620929238;0.0806380853683688;-0.6692229402195338;-0.6559743076910678;0.09006104417825966;-0.8699277942329573;-0.8612505698656889;0.06713728924499307
2022-08-04 13:57:22.240;-1.714452497645743;-1686.710544609974;-1.7006130028205428;-0.4394284186079247;-0.41996360265750354;0.11714948462395203;-0.672989202072138;-0.6598791694958805;0.08940649277270474;-0.8694887885992344;-0.8607489035668152;0.06746802329664892
2022-08-04 13:57:22.260;-1.713235741195766;-1686.0495578977134;-1.6999465680246295;-0.43357442782150457;-0.4074193755779447;0.15339360367450006;-0.6776469734939568;-0.6647582243287076;0.08832492242044054;-0.869941616383052;-0.8612102462440419;0.06743218149878238
2022-08-04 13:57:22.280;-1.7111278951606312;-1685.3885639210494;-1.699280125904437;-0.43402810528954916;-0.4040799577801977;0.17404256720631572;-0.678099627734305;-0.6652207619019492;0.0882832039529795;-0.8703944411613307;-0.8616715858171062;0.06739634006474571
