center_start: 2022-08-06T10:34:12.809996475
center_end: 2022-08-06T10:35:11.873545799
cbl_height: 1800
temp_p_mean_selection_cmh: 16.564873555003203
temp_vp_mean_selection_cmh: 17.53409173536247
spec_hum_mean_selection_cmh: 5.541114985873229
temp_p_mean_selection_sht: 16.364408517435685
temp_vp_mean_selection_sht: 17.375290872631886
spec_hum_mean_selection_sht: 5.784601189592927
temp_p_mean_selection_hyt: 16.581697180089858
temp_vp_mean_selection_hyt: 17.448335415889062
spec_hum_mean_selection_hyt: 4.9513352376047335


datetime;w_selection [ms-1];dist_abs_selection [m];dist_rel_selection [m];temp_p_diff_selection_cmh [degc];temp_vp_diff_selection_cmh [degc];spec_hum_diff_selection_cmh [gkg-1];temp_p_diff_selection_sht [degc];temp_vp_diff_selection_sht [degc];spec_hum_diff_selection_sht [gkg-1];temp_p_diff_selection_hyt [degc];temp_vp_diff_selection_hyt [degc];spec_hum_diff_selection_hyt [gkg-1]
2022-08-06 10:33:50.000;0.8731267618337774;-1544.7793349444619;-1.7772100494660528;-0.21449043363963938;-0.28526530149409624;-0.4029890009271968;-0.2559338994445497;-0.2752325187448932;-0.10601830413382363;-0.32022060270076835;-0.33930724285477254;-0.10416945877611195
2022-08-06 10:33:50.020;0.8611829676585068;-1544.1582885502648;-1.776495559138545;-0.19624294442536439;-0.2668635260014618;-0.4024276764761314;-0.2521610799522236;-0.2712737999926489;-0.10502215311228191;-0.3185144874782928;-0.33749970857684275;-0.10361534566614683
2022-08-06 10:33:50.040;0.8463125363273386;-1543.5396361965031;-1.7757838230637804;-0.17376809210276178;-0.24396810804822522;-0.40041139669676973;-0.2441650224547729;-0.26279751505770577;-0.10241436660593273;-0.3125829851837203;-0.3310729845813398;-0.1008693317802738
2022-08-06 10:33:50.060;0.8292579042679903;-1542.9247270798733;-1.7750763934413984;-0.1512920144200507;-0.22107130673206044;-0.3983945356384426;-0.23616833339266208;-0.25432036028094984;-0.09980535099162413;-0.3066509357979008;-0.324645430496048;-0.0981217983962992
2022-08-06 10:33:50.080;0.8108099438713273;-1542.3116867147546;-1.7743711137467706;-0.1347814691832241;-0.20451441229514344;-0.3984228997413428;-0.23413159300402953;-0.2522169347145322;-0.099461567633095;-0.30668190188452726;-0.3246767977869922;-0.09812358216020733
2022-08-06 10:33:50.100;0.7917513388488652;-1541.698643468124;-1.7736658307370723;-0.1472185951286633;-0.2154537315998688;-0.38959287653778585;-0.2341625435899104;-0.25212610958455883;-0.09875965606102088;-0.30671286795626074;-0.3247081650627024;-0.09812536592278231
2022-08-06 10:33:50.120;0.7728978635369375;-1541.0856118466108;-1.772960561101631;-0.1596557184045082;-0.22639089319816108;-0.3807495536644989;-0.2341934941608983;-0.25203528479786286;-0.09805774542176682;-0.30674383401298755;-0.32473953232306485;-0.09812714968404102
2022-08-06 10:33:50.140;0.7549549024087352;-1540.4740593328825;-1.7722569931236107;-0.16744682640279507;-0.23238705866984688;-0.37029321633442347;-0.22958264574312892;-0.2469805123951332;-0.09559239195106084;-0.3021306786055753;-0.319851799495666;-0.09662703101071113
2022-08-06 10:33:50.160;0.7385219761957001;-1539.865482439789;-1.7715568484843005;-0.1752379988604389;-0.2383800151585298;-0.35981728173565397;-0.22497146658681544;-0.2419252136208101;-0.09312598490739976;-0.29751719229403406;-0.3149636365295123;-0.09512639101436804
2022-08-06 10:33:50.180;0.7240758417488515;-1539.2583989290943;-1.7708584219248136;-0.18761355585661477;-0.2492472625642428;-0.35092442243480715;-0.22494051157499229;-0.24177146456965914;-0.09241944669110946;-0.2974862217942551;-0.3149322643595269;-0.09512460501507292
2022-08-06 10:33:50.200;0.7119577899955539;-1538.6513175524815;-1.770159997820507;-0.18344706201605732;-0.24262030134517332;-0.3368558365184082;-0.2207740431790839;-0.23737208736198312;-0.09116062657806445;-0.2974552512795263;-0.3149008921745349;-0.09512281901447839
2022-08-06 10:33:50.220;0.7022999740435487;-1538.0442291652216;-1.7694615656507167;-0.17928056727555486;-0.23598746104707757;-0.32275347087407447;-0.2166075738832305;-0.23297266550766693;-0.08990158766650858;-0.2974242807498477;-0.31486951997425194;-0.09512103301254804
2022-08-06 10:33:50.240;0.6950846839737695;-1537.436774954076;-1.7687627126144174;-0.17626053368746852;-0.2305671494543482;-0.3090100859335969;-0.21358662417789986;-0.229797046481643;-0.08907070573217446;-0.29853935469548887;-0.31605099029172834;-0.09548377405470099
2022-08-06 10:33:50.260;0.6901345291749381;-1536.8285965239556;-1.7680630263916488;-0.17324051262522744;-0.22514133023085847;-0.29523487784294566;-0.21056568701444434;-0.22662142354160864;-0.0882397447668195;-0.29965440930930853;-0.3172324354788998;-0.09584648463465495
2022-08-06 10:33:50.280;0.6871252459621143;-1536.2200564186714;-1.7673629240753181;-0.16893772804473883;-0.2183523431793084;-0.28102077603333875;-0.2062630398316614;-0.22208297829543966;-0.08696709626773202;-0.29948717238789513;-0.3170624531184103;-0.09583352734577666
2022-08-06 10:33:50.300;0.685621151901841;-1535.6115092788023;-1.7666628136659643;-0.150677670549328;-0.19726578719681598;-0.26510603520644427;-0.21126523256881313;-0.2275869335556635;-0.08975747702321879;-0.2993199350314022;-0.3168924703074367;-0.09582056999024591
